,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
527,3048,443.2381210164149,5.6,4.0,5.9231973
528,3052,712.4390763690744,8.99,1.0,7.4273224
529,3055,1611.1180328691437,15.5,1.0,17.259356
530,3056,179.16028442806262,5.45,1.0,5.4527025
531,3058,318.97796800994115,6.949,2.0,5.536599
532,3059,340.27192995582504,5.9395,4.0,5.1735573
533,3060,655.3712775312788,10.0,1.0,7.3558645
534,3064,545.8827479219472,6.75,3.0,5.8960667
535,3067,605.6382948736691,7.0,1.0,6.8636193
536,3072,274.61565941249336,11.5,1.0,5.9874196
537,3073,344.8572570965279,45.0,1.0,5.9874196
538,3074,694.9075995163623,14.9,2.0,6.7121496
539,3079,770.2208447002631,10.0,1.0,5.7837586
540,3080,352.50667727201375,6.9,1.0,5.9874196
541,3083,507.9904297982779,7.499,2.0,6.000505
542,3086,316.69144853355374,2.29,1.0,5.9874196
543,3087,344.31433397552325,1.59,2.0,5.536599
544,3089,178.5561578628384,4.83,1.0,5.4527025
545,3090,3111.2663468037645,9.99,1.0,11.213174
546,3091,387.8178303532868,6.3,1.0,5.9940734
547,3092,228.116181277198,5.9021,5.0,4.836554
548,3095,341.88352530575725,17.0,3.0,5.4321613
549,4303,425.37216999190827,11.11,1.0,6.311306
550,4305,421.2889592941667,8.5,2.0,5.860485
551,4308,394.768862021731,5.5,1.0,6.311306
552,4309,972.0385591891152,14.75,2.0,7.1664567
553,4311,369.7630166448117,4.95,2.0,5.5608087
554,4312,645.0997026463237,9.9,2.0,6.4127994
555,4314,604.2417432290182,3.0,1.0,6.8636193
556,4318,274.42518346784846,8.5,2.0,5.536599
557,4321,407.943964778742,6.2,3.0,5.7560472
558,4322,740.2677799708391,5.99,1.0,7.868658
559,4324,244.32969386387032,4.15,1.0,5.6936026
560,4326,573.5849953574716,6.7,3.0,5.0795355
561,4327,453.0373149073867,17.0,2.0,5.7131276
562,4329,193.92793429873444,6.6,2.0,5.0018826
563,4334,352.72022604604194,6.65,2.0,5.536599
564,4335,333.6380071674457,7.9,1.0,5.9874196
565,4339,386.5484537163654,6.2,2.0,5.506583
566,4340,416.8636400397356,8.88,1.0,6.311306
567,4341,1064.4325612878772,3.69,2.0,7.6021404
568,4345,430.1506063434872,4.6,2.0,5.860485
569,4347,702.2691739121901,17.75,2.0,6.7121496
570,4349,126.53846902262222,3.0,1.0,5.1824417
571,4350,249.12116198283903,6.2,1.0,5.6936026
572,4355,609.3459106664632,8.5,1.0,6.8636193
573,4359,402.894676618504,6.25,2.0,5.860485
574,4362,316.1407432345717,6.0,1.0,5.9874196
575,4364,482.7927909938452,5.5,1.0,6.4513254
576,4366,511.9352057580803,0.03,3.0,5.8960667
577,4369,204.183535799976,5.33,2.0,5.0018826
578,4370,604.7999615408677,9.99,2.0,6.4127994
579,4371,388.8221347207131,15.0,1.0,5.9940734
580,4373,440.1695209000305,8.9,3.0,5.8185024
581,4374,213.79137202472677,5.49,2.0,5.0018826
582,4377,121.85334214292564,3.0,1.0,5.1824417
583,4379,219.16884504847604,2.5,1.0,5.4527025
584,4380,300.94820530987096,6.3,1.0,5.9874196
585,4382,255.71346145074315,7.0,1.0,5.1552753
586,4383,1106.9581755243482,15.0,3.0,7.497703
587,4384,541.5698238250934,6.8,2.0,6.000505
588,4385,384.95759911448135,5.0,3.0,5.456371
589,4386,446.5678594107311,5.5,1.0,6.1724935
590,4387,221.92471010641435,5.53,2.0,5.0018826
591,4392,436.1887228032308,10.8,2.0,5.9229403
592,4396,381.9647932176571,1.9,1.0,6.011629
593,4397,578.9945349801769,4.0,2.0,6.804394
594,4399,310.60129868334064,4.5,1.0,5.9874196
595,2301,791.0418348436668,9.5,4.0,6.2293105
596,2303,275.1368285429726,5.5,2.0,5.536599
597,2308,364.5112437286519,5.99,2.0,5.4773293
598,2309,368.1603772986193,8.0,1.0,6.011629
599,2313,259.1452100403445,9.2,1.0,5.9874196
600,2315,296.83110431182206,4.5,2.0,5.536599
601,2320,520.6667361880617,12.8,3.0,5.8960667
602,2321,451.5369678883342,7.99,1.0,6.303626
603,2323,622.473585563202,10.0,1.0,6.8636193
604,2335,680.4601367510229,3.0,1.0,6.8576236
605,2338,284.86409741698577,4.85,1.0,5.9874196
606,2341,281.59522523700247,2.75,2.0,5.536599
607,2343,401.8500593734445,0.003,4.0,5.4974427
608,2345,147.57524260711364,6.29,2.0,5.0018826
609,2346,237.0414472728654,10.0,2.0,5.199596
610,2348,574.9820287295807,9.5,2.0,7.997181
611,2351,188.67437331973628,6.5,1.0,5.4527025
612,2352,439.07161103068825,1.825,1.0,6.373761
613,2354,1000.6249270518782,11.99,1.0,12.68747
614,2359,793.7259061284115,6.0,2.0,6.5923514
615,2360,349.6733038002461,6.4,1.0,5.9874196
616,2370,839.2029284915484,5.333,3.0,8.376887
617,2372,938.3788901295688,17.5,2.0,7.0591702
618,2375,705.8604144330973,56.69,1.0,8.758546
619,2376,467.349009337364,13.95,2.0,5.8989296
620,2381,197.33029257036523,5.1,2.0,5.0018826
621,2384,513.9064087166546,8.0,2.0,6.000505
622,2386,373.2968727517666,4.75,1.0,6.011629
623,2390,358.1797033860855,8.0,2.0,5.536599
624,2391,612.3305403187602,69.0,2.0,6.4127994
625,2398,258.4131485112041,12.0,3.0,5.4321613
626,2400,334.0184701104829,4.69,1.0,5.9874196
627,604,604.9149497064145,5.5,1.0,6.8636193
628,607,360.9523389118527,6.999,3.0,5.4321613
629,608,524.5410940248232,4.4,2.0,6.000505
630,612,311.4612365630192,7.0,1.0,5.9874196
631,613,390.4077182006358,2.49,1.0,3.9045286
632,615,774.0751134661377,13.0,1.0,5.7837586
633,617,510.3083727711037,1.93,1.0,6.4513254
634,618,450.1047567464936,13.0,2.0,5.852805
635,629,617.6621780751551,11.25,3.0,6.3083615
636,632,399.5348879167666,7.5,2.0,5.860485
637,633,201.76779948329303,2.99,1.0,5.4527025
638,634,530.1527384499739,6.9,2.0,6.000505
639,635,184.16165963701388,4.0,1.0,5.4527025
640,636,231.8697239547088,5.0,1.0,5.6504154
641,637,263.1535152906882,3.33,2.0,5.536599
642,638,297.4280339046694,5.99,3.0,5.4321613
643,639,171.57795356950885,4.75,4.0,4.638841
644,640,390.71515247615184,23.0,1.0,7.043069
645,643,216.3105449483196,5.99,5.0,4.638841
646,646,270.81048567406225,6.99,1.0,5.9874196
647,649,301.82225019304434,6.99,2.0,5.536599
648,650,216.3333549659453,2.9,1.0,5.4527025
649,651,454.2253482065502,6.0,1.0,6.1639485
650,652,360.5893640637079,5.0,2.0,5.536599
651,660,319.17081231420326,4.7,4.0,5.1735573
652,665,234.5522872175676,9.1,2.0,5.199596
653,670,433.83520707180855,6.5,1.0,6.257302
654,673,9535.28926206471,20.0,1.0,25.272802
655,674,534.808848710196,6.85,4.0,5.637462
656,675,601.2499572779127,7.0,1.0,6.8636193
657,677,409.0912129042629,14.444,2.0,5.860485
658,678,279.3804357799072,11.5,3.0,5.4321613
659,685,461.94860061217935,4.0,1.0,6.3497505
660,688,282.00544944463934,6.8,1.0,5.9874196
661,689,359.9208919474654,9.0,1.0,5.9874196
662,692,513.6319501635224,5.1,2.0,6.000505
663,693,328.93514126529993,7.1,1.0,5.9874196
664,697,572.0805614439171,4.5,1.0,6.3301206
665,4003,297.4727904548304,7.0,3.0,5.4321613
666,4004,445.6002457850664,4.94,3.0,5.60869
667,4006,361.28121717093273,4.99,1.0,5.9874196
668,4014,828.092315317386,5.888,1.0,8.8729105
669,4016,529.7986975874464,10.68,1.0,6.4513254
670,4018,356.4097291166452,5.49,4.0,5.1735573
671,4019,344.4465406608274,11.0,1.0,5.9874196
672,4022,642.7199318841283,7.4,1.0,6.8636193
673,4024,159.2256833836541,4.88,2.0,5.0018826
674,4025,825.0075269949025,2.8879,2.0,7.8796387
675,4026,297.3442626212652,5.95,2.0,5.536599
676,4028,940.3238764819974,7.55,1.0,7.509991
677,4029,292.2009817422436,4.2,1.0,5.9874196
678,4031,307.1092506319931,6.0,1.0,5.9874196
679,4033,240.2114202682651,5.5,2.0,5.242783
680,4037,270.8173555868429,6.5,3.0,5.4321613
681,4039,317.3049595316605,25.3,3.0,5.4321613
682,4041,207.9540919998296,6.292,4.0,4.638841
683,4043,620.2108102632199,19.999,2.0,6.4127994
684,4044,366.8827908392645,8.0,2.0,5.4773293
685,4050,382.343725452052,8.0,2.0,5.5608087
686,4052,341.5042748883617,6.66,2.0,5.536599
687,4054,558.4719368608912,38.0,2.0,5.9247346
688,4062,1008.7978043347308,13.98,1.0,6.0578265
689,4063,487.0275377654498,25.0,1.0,6.4513254
690,4065,18805.780062542097,118.0,3.0,52.049168
691,4080,187.53684711757995,2.4,2.0,5.0018826
692,4082,241.1589330787424,5.3,2.0,5.242783
693,4085,647.1595614616956,15.0,3.0,6.3083615
694,4089,650.2805410997859,6.5,3.0,5.790201
695,4090,358.1764604391807,6.0,3.0,5.4321613
696,4091,1160.8710588425872,10.0,2.0,10.173944
697,1603,674.5112086781402,8.5,2.0,6.4068046
698,1605,446.5508620003442,4.35,2.0,5.7216725
699,1606,692.3614802459497,5.1,1.0,7.16297
700,1607,384.52034088928445,4.24,1.0,6.011629
701,1615,409.970975289372,20.0,1.0,6.311306
702,1616,271.8708894047474,5.0,1.0,5.9874196
703,1617,380.7614560268566,22.5,2.0,5.5608087
704,1620,140.77792817899814,4.5,3.0,4.8974447
705,1622,692.9366712493198,7.89,2.0,6.7121496
706,1623,452.6294807548898,5.7,1.0,6.1639485
707,1625,498.48040969328514,5.0,2.0,6.000505
708,1628,321.196633254416,2.1489,2.0,5.536599
709,1632,292.4200352103156,7.0,1.0,5.9874196
710,1633,447.15237596496974,5.94,3.0,5.6172347
711,1635,357.19592798588275,6.75,2.0,5.536599
712,1636,233.26582202574025,2.7,1.0,5.6504154
713,1640,696.2889942581699,15.0,1.0,7.16297
714,1645,362.2371198037776,6.5,1.0,5.9874196
715,1646,285.5050607742193,2.8,1.0,5.9874196
716,1648,164.84142591464376,10.0,4.0,4.638841
717,1649,779.884511141222,6.0,2.0,4.6985164
718,1653,615.6684329200139,4.0,1.0,6.8636193
719,1654,568.708789299192,5.99,3.0,5.774862
720,1655,305.1920265861851,6.16,1.0,5.9874196
721,1663,737.2683404207645,8.19,1.0,6.7979097
722,1665,565.6998296706839,4.7,2.0,5.8793
723,1668,356.1381359752651,3.9,4.0,5.1735573
724,1669,464.1564499381676,7.8,4.0,5.5358872
725,1670,415.98529159474856,7.0,3.0,5.7560472
726,1671,314.5013738276002,10.0,3.0,5.4321613
727,1673,599.2391359225413,4.9,3.0,6.3083615
728,1682,954.3747816508104,6.0,1.0,7.6172767
729,1684,216.5179564745648,7.4,5.0,4.638841
730,1686,518.1033181893773,4.5,1.0,6.4513254
731,1690,499.55427267935306,11.0,1.0,6.4513254
732,1692,392.5370903944751,6.9,1.0,6.3640394
733,1693,386.967081211385,6.42069,1.0,5.9940734
734,1694,595.2495598830815,17.5,2.0,6.4127994
735,1695,696.8592726132307,6.25,3.0,6.6077123
736,1696,498.09581694309946,5.9,3.0,5.8960667
737,1698,534.8610784483878,6.5,4.0,5.637462
738,1699,663.8052535486115,15.27,1.0,6.520657
739,1700,244.04914189031507,6.0,4.0,4.879741
740,3602,482.2539586381646,6.0,1.0,6.4513254
741,3603,421.2848555177736,9.0,1.0,6.311306
742,3604,226.43506529553565,16.0,1.0,5.6260033
743,3605,440.60909765447184,4.5,2.0,5.7131276
744,3619,335.00365266459613,5.0,1.0,5.9874196
745,3621,367.18080649523966,10.72,1.0,6.011629
746,3623,284.75265678184644,5.1,3.0,5.4321613
747,3624,628.952970260776,6.6,2.0,6.4127994
748,3627,455.66418815318366,9.0,1.0,6.1639485
749,3630,236.15971547409777,8.49,3.0,5.0951576
750,3632,590.7642105934843,15.5,3.0,6.3083615
751,3634,335.663191051077,7.5,1.0,5.9874196
752,3638,223.989040380686,5.7,2.0,4.8883348
753,3640,683.5175218285694,16.5,1.0,6.8576236
754,3642,326.4722536411087,6.14,2.0,5.536599
755,3646,440.8658337876918,11.0,2.0,5.7131276
756,3651,792.497989689321,5.0,1.0,7.043172
757,3652,390.4233485745936,5.49,2.0,3.4537086
758,3667,418.3795670366734,5.5,2.0,5.860485
759,3668,361.9416670800056,6.0,4.0,5.1735573
760,3671,612.0258419201971,6.8,4.0,6.0497575
761,3674,269.0741723506754,5.5,3.0,5.4321613
762,3678,656.1307240170822,7.88,2.0,6.905044
763,3685,201.36008060213348,6.47,3.0,4.8974447
764,3686,388.8143120456671,6.0,3.0,5.438815
765,3691,991.2871333838724,20.0,1.0,57.104847
766,3692,470.185920829161,7.188,2.0,5.8989296
767,3693,1239.3610569380833,150.0,1.0,36.34928
768,3694,931.7676567997275,12.7,2.0,8.634247
769,3696,836.3164047917937,2.0,1.0,8.8729105
770,3697,425.3013641810294,15.9,1.0,6.311306
771,3705,390.67961965721537,9.6,1.0,6.4826016
772,3706,351.19259208064886,5.0,1.0,5.9874196
773,3709,291.09075583393485,6.39,4.0,5.1735573
774,3711,607.5830073085368,2.44,1.0,6.8636193
775,3715,783.989025897907,9.2,1.0,7.043172
776,3717,367.9133306997493,4.9,3.0,5.456371
777,3727,412.32186344718775,9.8,1.0,6.311306
778,3728,241.39043957544936,5.0,2.0,5.242783
779,3729,464.10154064051096,4.59,2.0,5.8989296
780,3734,405.9651890520326,6.5,1.0,6.311306
781,3739,814.8186400796728,5.5,2.0,7.766775
782,3742,721.5593873825029,4.995,1.0,3.5795121
783,3752,565.557786217787,5.0,1.0,6.3301206
784,3756,593.0785035678218,12.0,2.0,6.4127994
785,3759,169.7137979453226,6.49,4.0,4.638841
786,3761,388.4952960793684,8.7,2.0,5.543253
787,3765,901.0806774826456,22.0,5.0,6.323843
788,3766,602.1871422397538,7.5,1.0,6.8636193
789,3770,400.247833897792,8.89,3.0,5.7560472
790,3772,641.0291932803423,7.5,1.0,6.8636193
791,3774,292.2499605049027,8.5,1.0,5.9874196
792,3775,533.8265980815006,4.75,2.0,6.000505
793,3776,288.3450070567601,6.5,1.0,5.9874196
794,3778,281.12495611895946,13.0,4.0,5.1735573
795,3779,302.9504739453638,5.7,1.0,5.9874196
796,3780,704.7905480962713,35.0,2.0,8.307726
797,3794,372.77378661059146,15.0,5.0,5.1977663
798,3796,290.44626342172614,4.99,1.0,5.9874196
799,3800,287.8890656842462,5.0,1.0,5.9874196
800,2907,329.9154298026769,6.499,2.0,5.536599
801,2908,213.2205448803017,11.69,2.0,5.0018826
802,2915,584.7749773231056,11.0,2.0,6.4127994
803,2916,664.7832759627269,5.95,2.0,11.621039
804,2917,431.3866068306404,6.0,1.0,6.311306
805,2918,322.00329490815614,4.22,5.0,5.1735573
806,2919,421.2852872310997,4.9401,5.0,5.4974427
807,2922,568.9727658080997,1.0,1.0,6.3301206
808,2924,233.97562227115824,8.0,1.0,5.6504154
809,2925,827.3966237029729,5.975,2.0,8.568822
810,2926,274.71006644057303,6.0,1.0,5.9874196
811,2928,478.9474189333469,4.55,2.0,5.290281
812,2929,466.7934538979607,6.3,3.0,5.794492
813,2935,319.41271600906174,6.5,3.0,5.4321613
814,2940,264.4025269094282,2.59,4.0,5.1735573
815,2943,218.8926052012337,3.2,2.0,5.0018826
816,2945,559.6128186086557,5.7,1.0,6.303921
817,2946,406.50214517016366,9.4,1.0,6.311306
818,2952,161.3047597760634,5.99,2.0,5.0018826
819,2953,550.5389345157316,6.33,1.0,5.932753
820,2957,571.7712857406049,7.98,2.0,5.8793
821,2963,589.0721339886724,3.99,1.0,6.8636193
822,2970,293.7988135286709,4.44444,1.0,5.9874196
823,2974,356.557310183218,7.48,4.0,5.1735573
824,2984,298.1298160602396,4.4,3.0,5.4321613
825,2985,286.6042447296111,8.0,1.0,5.9874196
826,2986,364.1579564158168,0.002,4.0,5.1004024
827,2989,264.6945726309945,4.99,3.0,5.4321613
828,2990,707.6753795225028,14.5,1.0,6.755971
829,2995,381.9277152426242,5.8999,4.0,5.1977663
830,2996,511.5579912831293,19.5,1.0,6.4513254
831,2998,357.0375183814282,4.1,6.0,5.1735573
832,2999,372.7360170371396,6.3,1.0,6.011629
833,701,337.2964080831062,8.0,1.0,5.9874196
834,703,366.83946775215327,5.89,4.0,5.1142874
835,704,595.8883161104571,5.495,1.0,6.8636193
836,707,270.56175355464296,5.5,3.0,5.4321613
837,710,358.9048154159808,2.4,1.0,5.9874196
838,711,440.959024871634,5.99,1.0,6.1639485
839,714,224.0781852374378,2.0,1.0,5.0679045
840,715,624.4689126253602,9.45,3.0,6.3083615
841,719,257.77235007145964,6.7,4.0,5.1735573
842,723,442.0090853480757,6.5,1.0,6.1639485
843,724,478.92809358248746,5.36,3.0,5.1858425
844,725,612.9674988293574,13.49,3.0,6.3083615
845,726,590.8670114485014,6.3,2.0,6.4127994
846,729,745.2156359845499,3.0,1.0,7.868658
847,732,200.75415185526515,2.59,2.0,5.0018826
848,734,254.36641313192223,4.75,3.0,5.1606545
849,738,748.0940686718276,5.5,2.0,5.9881616
850,739,822.4048923120798,9.5,2.0,7.766775
851,745,580.3646921354577,11.0,1.0,7.2552147
852,746,464.5377662309312,4.72,2.0,5.8989296
853,749,438.24325743977727,6.3,2.0,5.9229403
854,750,184.7871386169356,5.0,1.0,5.4527025
855,758,486.2114915091772,10.0,1.0,6.4513254
856,760,188.9091403536875,4.0,1.0,5.4527025
857,761,352.5003252669792,3.35,2.0,5.536599
858,762,390.4694322692584,2.0,1.0,3.9045286
859,763,340.422423943809,6.1,4.0,5.1735573
860,766,640.2076858212539,3.69,3.0,6.3083615
861,768,345.51075104461404,6.2075,2.0,5.536599
862,771,1131.0324649052736,32.5,2.0,7.6021404
863,774,328.957856513308,8.69,1.0,5.9874196
864,775,333.8909167119913,3.0999,1.0,5.9874196
865,779,234.16354800091628,6.0,1.0,5.6504154
866,780,281.5483990369412,5.0,1.0,5.9874196
867,781,730.5004163086999,11.0,2.0,6.3928566
868,782,565.8097342294125,4.2,1.0,6.3301206
869,785,1115.5908894374495,7.69,3.0,7.497703
870,787,614.2859875062696,5.0,2.0,6.4127994
871,788,444.8977144168278,6.069,2.0,5.823934
872,789,3769.279809809416,6.66,1.0,11.039957
873,790,530.5607081338883,4.4,4.0,5.637462
874,792,309.4573802609154,10.99,3.0,5.4321613
875,797,442.8325239554503,2.0,1.0,6.1639485
876,798,470.2033769025704,5.99,7.0,5.044907
877,799,203.3652802269931,6.45,3.0,4.8974447
878,800,498.2923896374249,4.55,1.0,6.4513254
879,3103,466.6594309928525,2.79,3.0,5.794492
880,3104,349.4722896141325,4.98,2.0,5.536599
881,3105,368.8485504987679,6.44,5.0,5.1977663
882,3116,217.5052001962908,2.9,2.0,5.0018826
883,3119,478.2159558183746,1.5,7.0,4.456566
884,3121,289.6010134975385,8.0,2.0,5.536599
885,3122,773.4735958011557,11.0,1.0,5.7837586
886,3131,275.47721472258894,5.9,2.0,5.536599
887,3138,581.4979110380408,4.75,1.0,6.7744465
888,3143,371.20156567990347,4.68,1.0,6.011629
889,3145,533.8142008085238,4.99,3.0,5.8960667
890,3146,323.83026148882306,5.98,4.0,5.1735573
891,3148,265.43147437639016,6.8,4.0,5.1735573
892,3150,416.2221570496623,15.0,2.0,5.860485
893,3151,362.9646473908234,4.66,6.0,5.1735573
894,3152,618.6168016751249,10.0,3.0,6.3083615
895,3153,260.5236197971469,2.5,2.0,5.536599
896,3154,407.1224696653379,6.0,2.0,5.860485
897,3156,387.4544438807016,6.79,2.0,5.543253
898,3160,592.5972616904653,7.5,3.0,6.3083615
899,3167,1847.0658457863144,24.98,2.0,11.360793
900,3173,591.6757917081814,6.99,2.0,6.4127994
901,3174,203.37574938228408,5.75,9.0,3.8868282
902,3179,190.65158835983567,2.4,1.0,5.4527025
903,3181,545.7184691967533,4.9,4.0,5.637462
904,3183,534.2154840926446,13.0,1.0,6.4513254
905,3185,243.7065475680427,3.98,1.0,5.6936026
906,3191,266.69731504150604,5.5,3.0,5.4321613
907,3192,421.9574645710515,6.0,2.0,5.860485
908,3195,712.3219569331746,2.2,1.0,6.4570765
909,3196,416.1991009970028,5.5,4.0,5.4974427
910,3198,434.51026290104926,15.0,1.0,6.373761
911,3199,400.20962282714447,12.5,2.0,5.860485
912,402,380.3857557945309,5.3,3.0,5.456371
913,404,741.2109785082481,20.0,1.0,7.868658
914,405,259.40984711858533,6.0,1.0,5.9874196
915,406,238.96564799751485,3.0,3.0,5.0951576
916,413,194.2127505461048,6.1,2.0,5.0018826
917,422,339.9575313847132,2.65,1.0,5.9874196
918,423,503.3244142918817,5.1,2.0,6.000505
919,424,212.66725633263275,4.8,1.0,5.4527025
920,428,524.0198695500259,8.0,2.0,6.000505
921,429,427.1390581287156,7.49,4.0,5.4974427
922,430,461.3226791900157,5.55,1.0,6.3497505
923,432,858.9784628632284,16.5,2.0,7.6690173
924,437,726.6877747357498,12.5,4.0,6.5784497
925,438,734.975066401851,6.5,1.0,6.7979097
926,439,515.1018909023223,5.5,1.0,6.4513254
927,440,428.6085788950704,4.39,2.0,5.860485
928,443,427.768033156158,2.0,1.0,6.311306
929,444,240.38645818556785,9.0,2.0,5.242783
930,445,396.8959219127208,5.5,1.0,6.311306
931,447,507.1563238454011,6.99,1.0,6.4513254
932,450,419.19034529719977,14.5,1.0,6.311306
933,452,553.3922519796782,4.83,2.0,5.4721622
934,453,221.51566515993807,9.5,1.0,5.4527025
935,454,882.116968791176,17.0,1.0,8.145575
936,456,178.41193581981224,6.2,4.0,4.638841
937,457,372.7919270592017,4.4,1.0,6.011629
938,458,380.31762462358427,4.68,2.0,5.5608087
939,460,531.3618060873544,3.69,1.0,6.4513254
940,462,551.0863103081365,7.5,1.0,5.932753
941,463,272.536758140391,3.25,1.0,5.9874196
942,465,395.7956811761816,6.0,4.0,5.4974427
943,472,359.3342936757615,5.0,1.0,5.9874196
944,473,239.9951491818017,8.4,3.0,5.138345
945,474,399.0339277567506,6.45,1.0,6.311306
946,475,627.7113941918606,12.5,1.0,6.8636193
947,478,372.27087440647904,3.09,1.0,6.011629
948,480,331.3841443054502,6.745,2.0,5.536599
949,485,341.39370549192506,2.1,1.0,5.9874196
950,486,457.42074405318726,29.0,1.0,6.3497505
951,489,704.8642660069701,13.0,1.0,8.758546
952,492,352.4806000880534,2.5,1.0,5.9874196
953,493,399.3833958261607,7.52,2.0,5.860485
954,495,489.3115228578442,5.1,1.0,6.4513254
955,498,449.1047903456248,5.0,2.0,5.7131276
956,2204,467.2065934526613,8.0,2.0,5.8989296
957,2209,640.7129555772931,10.25,1.0,6.8636193
958,2210,306.9252250455993,4.0,1.0,5.9874196
959,2211,692.7828372739033,11.0,7.0,5.858126
960,2212,435.7217485089356,9.25,3.0,5.8185024
961,2213,442.0227543716542,10.5,3.0,5.60869
962,2216,509.1670521181222,7.0,1.0,6.4513254
963,2220,688.1515624755775,6.0,4.0,6.043762
964,2223,722.523435245994,39.0,3.0,4.387532
965,2226,371.6257264654039,6.0,3.0,5.456371
966,2230,417.3156923800775,1.65,1.0,6.311306
967,2232,988.1903656258658,4.5,1.0,3.5795121
968,2234,201.5565985974556,6.35,2.0,5.0018826
969,2239,255.9371164747314,7.0,2.0,5.536599
970,2247,768.3691636286273,3.9,1.0,5.7837586
971,2250,295.915753942205,5.9,3.0,5.4321613
972,2252,444.09410669224167,5.95,2.0,5.7131276
973,2253,274.52355125769,5.47,2.0,5.536599
974,2254,443.1644342939454,30.0,2.0,6.2862396
975,2255,566.603458501658,10.0,1.0,6.3301206
976,2262,447.77796442446567,6.88,1.0,6.1724935
977,2264,261.50710622891086,4.6,1.0,5.9874196
978,2274,346.62600590888013,7.5,3.0,5.4321613
979,2276,225.76892039971463,2.55,2.0,5.175184
980,2280,534.3113742670342,6.35,3.0,5.8960667
981,2281,401.4333726339314,10.0,5.0,5.4974427
982,2284,518.4076226373106,6.8,5.0,5.637462
983,2291,547.0572857932221,3.5,1.0,5.888395
984,2293,261.3401189467786,5.99,2.0,5.536599
985,2297,484.3845823269109,19.0,2.0,6.000505
986,2299,467.8439823843077,2.99,3.0,5.794492
987,2104,1440.994127120753,5.0,2.0,3.4634793
988,2105,232.67306964597407,7.84,1.0,5.6504154
989,2108,475.0097867374571,1.95,1.0,5.6035404
990,2109,979.1283481446408,6.25,1.0,7.6172767
991,2110,637.686068816041,9.0,1.0,6.8636193
992,2114,776.3692079206213,9.8,3.0,5.2284994
993,2118,535.577845099108,7.0,1.0,6.4513254
994,2120,285.13226147877435,4.5,1.0,5.9874196
995,2122,807.8836665332465,14.69,1.0,7.043172
