,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
524,372,137.00307619704546,1.19,5.0,3.560141
525,373,361.1052970717702,0.35,2.0,3.3931751
526,374,358.1016751145336,1.25,2.0,3.3209822
527,375,343.0428901124862,0.095,1.0,2.6562915
528,376,149.60249622380232,8.3061,4.0,3.5044272
529,378,137.4119281787125,1.92,6.0,3.7213173
530,379,212.8326207585082,15.0,1.0,2.1966393
531,386,154.50880121990645,10.37,2.0,2.7147284
532,388,177.04019785849889,8.5,1.0,1.9340018
533,389,197.9603222868344,7.0,1.0,1.9433662
534,390,456.1168777501021,3.381708083637154,4.0,6.5952606
535,399,292.4965815443939,0.1,1.0,2.1458092
536,400,303.46581445686195,0.3,2.0,3.3628113
537,402,140.35301387751468,11.89,9.0,4.066637
538,403,328.4816501713065,2.1,5.0,4.302108
539,405,186.73244962762337,0.62,2.0,2.5986924
540,406,144.31852616285013,6.9,3.0,3.00887
541,407,181.60700167529848,0.8,1.0,1.9340018
542,408,373.9617715053764,1.5,1.0,2.7284844
543,409,341.24373068619286,5.59,2.0,3.3209822
544,410,372.2594348116523,2.95,2.0,3.3931751
545,411,142.74565005759908,4.4,4.0,3.4944737
546,412,149.9464132631149,12.2,7.0,4.025795
547,413,136.59454937836892,0.45,2.0,2.715701
548,414,201.80163652468767,0.125,3.0,2.6847258
549,415,278.12875393194804,5.4,7.0,4.2854023
550,416,225.8907508301394,1.25,3.0,3.1554718
551,417,343.59310744901785,0.06,1.0,2.6562915
552,418,238.39153486396253,14.9,4.0,3.6510289
553,419,289.39346808254214,2.3,2.0,2.974335
554,420,148.7232231758506,0.13,2.0,2.7147284
555,421,231.24502930050517,0.0222,1.0,2.1966393
556,422,322.0123730302044,0.12,1.0,2.6981206
557,423,253.6936404953503,0.7,3.0,2.597953
558,424,191.7547950846296,8.01,4.0,3.3977556
559,425,141.586307999957,7.45,5.0,3.5492148
560,426,174.19227279954563,10.0,13.0,4.025795
561,427,151.27947082447977,6.9,6.0,3.7203445
562,428,186.56781134285504,0.55,2.0,2.5986924
563,429,220.26491830105985,0.749,7.0,4.1723967
564,430,242.30474351647487,9.49,8.0,4.1723967
565,431,188.61315628189604,0.49,5.0,3.4088736
566,432,187.8498866042964,2.0,3.0,2.8928342
567,433,371.292139529509,4.2069,3.0,3.6873167
568,434,213.69059168305293,0.7,2.0,2.86133
569,435,322.3984849556688,14.49,10.0,4.6738777
570,436,266.25665413607413,4.0,2.0,2.974335
571,437,231.6606147897204,1.9,2.0,2.86133
572,438,153.3361547680548,9.75,4.0,3.5044272
573,439,144.86881542235918,0.05,1.0,2.0500374
574,440,315.72969040876774,0.175,1.0,2.6981206
575,441,177.17964198302107,12.0,1.0,1.9340018
576,442,184.94985426656456,0.6,3.0,2.8928342
577,444,341.3343464041617,2.4,2.0,3.3209822
578,445,237.520357036393,1.3,2.0,2.86133
579,446,190.6481092899311,1.75,5.0,3.4524968
580,447,140.28751532597744,1.3444,5.0,3.5152872
581,448,170.36219643719244,12.0,4.0,3.5044272
582,449,311.23224919384506,12.69,5.0,4.2072515
583,450,185.96617291766145,5.05,8.0,3.909759
584,451,238.66523850158725,10.0,1.0,2.1966393
585,452,195.98403120043287,0.08,1.0,1.9433662
586,453,142.7825413896061,11.11,3.0,2.9989164
587,454,195.83239075181845,0.75,1.0,1.9433662
588,455,195.42314052131837,1.64,4.0,3.3977556
589,456,181.10996288703203,5.899,4.0,3.3883915
590,457,305.3652375355079,14.99,2.0,3.3628113
591,458,252.35833474447816,1.095,3.0,2.8992674
592,459,150.07275460189877,1.2125,10.0,4.025795
593,460,272.92900897814326,13.66,3.0,3.2684772
594,461,193.4850285587811,5.0,3.0,2.9021983
595,462,138.1602544256569,5.9469,6.0,3.7213173
596,463,348.9479095012044,2.9,2.0,3.4035876
597,464,136.36167362356048,5.99,8.0,4.0267677
598,466,138.4535214390598,0.03,1.0,2.0510101
599,467,252.4693828943721,8.5,4.0,3.394825
600,469,143.66647744536877,0.3999,2.0,2.7469802
601,473,254.6420506154088,12.0,1.0,2.0583131
602,474,139.9794057573564,7.69,4.0,3.460546
603,491,138.69764795691668,9.25,3.0,3.0098426
604,492,139.10268723997137,0.022,1.0,2.0510101
605,493,271.73402900886384,6.5,1.0,2.3096442
606,494,135.72835802903094,9.97,3.0,3.0098426
607,495,143.38506515956595,0.022,1.0,2.0822897
608,496,177.68717750257997,1.39,3.0,2.8928342
609,497,301.5314921531496,0.035,1.0,2.6558301
610,499,196.33382862553896,0.023,1.0,1.9433662
611,500,29867.114864864863,5.0,1.0,36.023388
612,711,197.2987899888845,8.9,3.0,2.9021983
613,712,210.86431618454176,8.77,5.0,3.70577
614,713,354.1455466435378,0.49,2.0,3.3357615
615,714,297.96282472666485,1.6999,4.0,3.7724087
616,715,291.68853490886625,1.29,3.0,3.104642
617,716,140.26161828364494,1.3,4.0,3.460546
618,717,276.4788854379957,17.5,4.0,3.7640347
619,719,144.34286650028022,5.369,4.0,3.5044272
620,720,144.9242353889783,7.79,9.0,4.025795
621,721,144.8801023574413,0.57,6.0,3.7203445
622,722,283.9556008892626,15.0,2.0,2.974335
623,724,147.1282885353277,5.19,7.0,4.025795
624,726,418.14828003133726,1.495,3.0,4.8125796
625,727,252.3085383204353,9.0,5.0,3.4495661
626,728,145.58421303772255,0.021,2.0,2.7147284
627,729,143.59577839634173,11.5,4.0,3.536679
628,730,134.9837134650562,7.5,5.0,3.560141
629,731,269.7307410592601,3.8,2.0,2.974335
630,732,145.36629807128847,0.699,3.0,3.00887
631,733,176.62323832481118,3.043,3.0,2.8928342
632,734,144.31852616285013,5.7,8.0,4.025795
633,735,185.66897787190092,7.0,7.0,3.909759
634,736,501.3152022467812,18.5,2.0,6.7544527
635,737,230.37529929411372,7.0,5.0,3.70577
636,738,296.5819056324253,3.5,5.0,3.8271499
637,739,175.5045444493587,6.0,7.0,3.9241114
638,740,234.2914679896949,0.05,1.0,2.1966393
639,741,171.74270691434467,12.3,4.0,3.5044272
640,742,139.0259860997369,4.24,5.0,3.560141
641,743,213.03216662991423,0.54,5.0,3.70577
642,745,174.02242956444312,12.0,8.0,4.025795
643,746,142.87286386446883,0.119,1.0,2.0400844
644,748,228.25266881538585,1.42,4.0,3.6510289
645,749,148.431569641111,5.5555,6.0,3.7203445
646,750,183.72130885021883,0.02,1.0,1.9340018
647,751,231.7390723446532,0.079,2.0,2.86133
648,752,344.06554999571125,5.9,4.0,4.1106815
649,753,241.04414864312915,0.06,1.0,2.1966393
650,755,139.11216374655294,6.66,3.0,3.0098426
651,756,142.37157011286618,5.9,8.0,4.0158415
652,757,142.13863075730123,0.03,1.0,2.0400844
653,758,198.1290900135381,0.77,8.0,3.9191232
654,759,217.0268542524529,0.129,3.0,3.1554718
655,761,141.84474746850665,0.85,6.0,3.710391
656,763,187.83182332006285,1.1999,2.0,2.5986924
657,764,140.28144554396962,0.5399,3.0,2.9649887
658,765,143.4412748278076,0.11,1.0,2.0822897
659,767,146.7224218584964,1.65,4.0,3.5044272
660,768,187.07881068440813,0.64,4.0,3.3883915
661,771,183.4980605159552,0.6,2.0,2.5986924
662,772,224.7146830311902,8.0,4.0,3.6510289
663,773,176.1914617036167,0.021,1.0,1.884233
664,774,180.8917665331546,9.45,3.0,2.8928342
665,775,149.50549440472685,0.019,1.0,2.0500374
666,776,243.9314556861981,1.18,1.0,1.558636
667,777,212.83586930778276,0.69,2.0,2.86133
668,778,183.6744412244337,0.8,2.0,2.5986924
669,779,343.5205932095216,9.0,4.0,4.1106815
670,780,140.0359321395699,0.022,1.0,2.0061564
671,781,272.7091132902961,0.49,1.0,2.3096442
672,782,179.16077872247337,9.3,6.0,3.6043088
673,783,182.6380978298668,0.5,2.0,2.5986924
674,784,139.61658957618573,6.6,6.0,3.7213173
675,785,203.99638823153265,5.98,5.0,3.2518332
676,786,220.26491830105985,0.665,4.0,3.6510289
677,787,285.55734874327635,1.9,2.0,2.974335
678,788,140.56119291212568,1.49,4.0,3.4467986
679,789,147.76537245801242,6.1281,8.0,4.025795
680,790,194.7454586873943,0.44,1.0,1.9433662
681,791,195.1484030238601,1.68,3.0,2.9021983
682,792,183.2956024017324,0.842,4.0,3.3883915
683,793,234.1288775393412,11.0,5.0,3.70577
684,794,270.118499171043,0.25,1.0,2.3096442
685,795,141.45119538442617,0.125,1.0,2.0400844
686,796,268.51115380776065,9.99,5.0,3.818776
687,797,190.52750285537945,6.8,5.0,3.4524968
688,798,190.75472400836176,0.09,1.0,1.9433662
689,799,184.2956544405816,0.1,3.0,2.8928342
690,800,308.89738964075315,0.045,2.0,3.3628113
691,3901,212.83247326333887,13.99,5.0,3.70577
692,3902,192.70808010275047,3.33,3.0,2.9021983
693,3903,139.55443346582985,0.8,4.0,3.5054
694,3904,264.2580050303955,30.0,6.0,3.979952
695,3905,190.7971600341311,0.569,4.0,3.3977556
696,3906,337.7170397859103,2.0,1.0,2.6562915
697,3907,227.32616255148235,0.36,2.0,2.86133
698,3908,152.22691520856233,12.6,2.0,2.7147284
699,3909,182.33230653120293,0.56,2.0,2.5986924
700,3910,256.2250347778449,0.99,4.0,3.7640347
701,3911,189.8998323347372,0.85,2.0,2.5881279
702,3912,244.06657921081583,0.09,1.0,1.7706478
703,3913,213.9354293972648,1.25,5.0,3.70577
704,3914,224.4197877286855,4.5,2.0,2.86133
705,3915,187.06828973762265,1.28,6.0,3.6043088
706,3916,221.12493073848475,10.7,6.0,3.8669465
707,3917,138.39570999760247,7.88,7.0,4.0267677
708,3918,175.19651777323602,0.649,4.0,3.3697608
709,3919,230.0563111814148,5.7,4.0,3.6510289
710,3920,217.4667443390877,0.48,2.0,2.86133
711,3921,221.8053055567566,0.48,1.0,2.1966393
712,3922,144.14012567208528,5.0,6.0,3.7203445
713,3923,270.1309343292345,0.87,2.0,2.974335
714,3924,140.50193223482194,9.0,4.0,3.4807327
715,3926,140.6282009672057,10.9,5.0,3.5492148
716,3927,187.17139067502845,5.98,4.0,3.3883915
717,3928,224.27892568508224,6.0,3.0,3.1554718
718,3929,186.5054326527413,2.3,2.0,2.5986924
719,3930,222.12125132107377,0.85,3.0,3.1554718
720,3931,334.3060380610215,15.49,5.0,4.2043047
721,3932,145.77808302662694,10.75,5.0,3.5591683
722,3933,273.4682158969013,0.12,1.0,2.3096442
723,3934,143.96329900065447,1.0,2.0,2.7147284
724,3935,342.1246644402544,2.5,4.0,4.151685
725,3936,133.41143305299815,0.69,2.0,2.715701
726,3937,188.937790247678,0.96,2.0,2.5644333
727,3938,226.41708341077583,0.1,1.0,2.1966393
728,3939,313.35684411373467,5.0,4.0,4.1525106
729,3940,146.52683924553244,13.0,5.0,3.5591683
730,3941,137.20924058060712,10.99,8.0,4.0267677
731,3942,256.8702879661161,1.0,1.0,2.3096442
732,3944,139.66024034504898,2.75,8.0,4.0267677
733,3945,289.0598995317966,1.1999,2.0,2.974335
734,3946,180.71135028734844,2.6295,4.0,3.3883915
735,3947,270.4020175146109,1.1,2.0,2.974335
736,3948,204.6466212676794,6.99,3.0,2.178681
737,3949,216.78621579653145,0.8,4.0,3.6510289
738,3950,197.00737508455103,6.9,6.0,3.613673
739,3951,186.0369416951905,8.29,5.0,3.4431326
740,3952,311.9278739640536,12.5,4.0,4.1525106
741,3953,145.9094976767081,4.25,7.0,4.025795
742,3954,143.0996986751734,7.35,5.0,3.522265
743,3955,137.06387399909707,1.65,2.0,2.715701
744,3956,274.54574560956183,13.5,2.0,2.974335
745,3957,188.4669766311941,5.8,4.0,3.3883915
746,3959,138.7753829924257,0.64,3.0,3.0098426
747,3964,144.23156089443953,1.5,1.0,2.0500374
748,3965,139.04112972161326,0.9,3.0,3.0098426
749,3966,291.9128818732693,1.38,4.0,3.6001995
750,3967,140.64007010499498,0.088,3.0,2.9989164
751,3968,228.62528166720935,0.0235,1.0,2.1966393
752,3969,178.36422973370142,4.99,6.0,3.6043088
753,3970,203.19419139433543,0.8,4.0,3.3564394
754,3971,196.79838963660683,13.0,3.0,2.9021983
755,3972,278.1044930903085,1.777,2.0,2.974335
756,3973,327.5179125310174,14.477140497200503,5.0,4.1654224
757,3974,151.54305173381695,0.8,4.0,3.5044272
758,3975,139.96623265611458,0.62,2.0,2.6708472
759,3976,739.7769184847499,21.9,2.0,6.105173
760,3977,252.1977671372588,7.35,7.0,3.9161928
761,3978,151.14800292892417,0.56,2.0,2.7147284
762,3979,300.9786833565457,2.2,3.0,3.6910722
763,3980,322.58969914720655,11.5,9.0,4.6738777
764,3981,198.14565860516595,0.76,2.0,2.6080568
765,3982,154.71017158638873,1.3,5.0,3.5591683
766,3984,182.3613900731264,0.69,4.0,3.3883915
767,3985,300.2952216205581,2.4,4.0,4.18663
768,3986,198.44146210122145,0.86,2.0,2.6080568
769,3987,179.81730552900018,0.76,2.0,2.5986924
770,3988,273.5801914876929,7.4,4.0,3.7640347
771,3989,133.51155814685814,1.0,2.0,2.715701
772,3990,261.6476722752695,1.88,3.0,3.2684772
773,3991,195.69065427743809,0.5,1.0,1.9433662
774,3992,137.6979685466864,0.888,4.0,3.5054
775,3993,763.916289411971,1.99,1.0,5.440482
776,3994,253.0362755082325,1.0,2.0,2.3919854
777,3995,212.77879202072765,1.3,3.0,3.1554718
778,3996,145.64063770576513,6.49,3.0,3.00887
779,3997,144.76774996335547,7.5,7.0,4.025795
780,3998,300.23453638007265,13.5,5.0,4.241371
781,3999,304.3632315357688,3.25,1.0,2.6981206
782,201,188.51370096940917,5.969,5.0,3.4431326
783,203,138.9124448602215,5.45,6.0,3.7213173
784,204,145.0916196530186,3.481976892740099,7.0,4.025795
785,206,144.17144961928884,0.66,2.0,2.7147284
786,208,187.96340595137164,1.765,3.0,2.8928342
787,209,185.7295632480657,0.4,4.0,3.3883915
788,213,186.13245071456507,10.5,9.0,3.909759
789,214,271.31817306483055,0.95,2.0,2.974335
790,216,136.50182493029106,12.0,4.0,3.5054
791,218,140.18998109210557,6.69,4.0,3.4801135
792,219,294.7594080027781,0.29,1.0,2.1458092
793,220,189.11323874143076,0.05,1.0,1.899743
794,221,148.6256356684942,1.69,2.0,2.7147284
795,222,284.6416016305051,1.15,3.0,3.2684772
796,223,181.94730764551065,2.965,5.0,3.4431326
797,224,179.92906255751424,0.04,2.0,2.5986924
798,225,343.8673810627124,3.99,2.0,3.3209822
799,226,337.20052707040094,3.5,4.0,4.1098166
800,227,184.39352964280764,0.64,4.0,3.3883915
801,229,242.07537175729945,12.0,5.0,3.70577
802,230,240.9047034699645,9.6,4.0,3.6510289
803,231,390.0632828876143,17.6942,6.0,5.3972816
804,233,141.6345862323629,7.3,1.0,2.0400844
805,235,191.2042499194744,0.51,2.0,2.6080568
806,236,149.3045954876311,15.0,4.0,3.5044272
807,237,151.55481704973076,6.9,5.0,3.5591683
808,239,374.3637443155542,21.0,3.0,3.6873167
809,240,176.75926890236414,0.76,1.0,1.9340018
810,241,215.83479562388555,0.9,1.0,2.1966393
811,243,184.80907105124228,5.45,2.0,2.5986924
812,245,232.3791505389779,8.0,2.0,2.86133
813,247,137.98030465099384,6.0,5.0,3.560141
814,248,168.5021951328423,13.0,4.0,3.5044272
815,249,141.1379639659848,3.9,5.0,3.5492148
816,254,153.01442660633208,8.99,6.0,3.7203445
817,255,148.92185445722484,2.85,3.0,3.00887
818,256,176.09184174747918,6.1,5.0,3.3933635
819,257,320.43892199113947,2.0,2.0,3.3628113
820,258,319.6972029043868,0.399,2.0,3.3628113
821,259,184.39475391037635,8.39,4.0,3.3883915
822,261,155.22070889348558,6.5,5.0,3.5591683
823,262,147.42225324667666,1.3,2.0,2.7147284
824,264,262.69017249679,8.0,3.0,3.2684772
825,265,173.3973687617689,11.0,5.0,3.5591683
826,266,330.03717892942444,1.99,3.0,3.6151237
827,267,324.9852518180832,1.4,1.0,2.6981206
828,268,142.43368171416805,9.7,4.0,3.4944737
829,269,228.63996260254984,6.26,3.0,3.1554718
830,270,147.17606548362315,0.6,3.0,3.00887
831,271,290.2745406621722,2.1,2.0,2.974335
832,273,151.47376868426184,5.333,5.0,3.5591683
833,274,245.0878160627053,0.3,1.0,1.7706478
834,275,177.17667893922547,10.2,9.0,3.909759
835,276,207.9758942046942,0.22,1.0,2.1966393
836,277,225.5684796422896,7.0,3.0,3.1554718
837,278,148.64355569633864,1.25,4.0,3.5044272
838,280,293.67162670899626,15.0,2.0,2.8104997
839,281,271.8841993022654,16.5,3.0,3.2684772
840,282,320.28233560794047,5.0,2.0,3.3628113
841,284,476.3465647031095,6.0,2.0,5.522598
842,285,294.1083868321203,6.25,2.0,2.8104997
843,286,139.22647454919945,6.88,5.0,3.560141
844,287,223.61556219776543,0.07,2.0,2.86133
845,288,209.95923763915084,12.0,5.0,3.70577
846,289,192.72844752755995,13.0,2.0,2.6080568
847,290,273.817311484486,1.2,1.0,2.3096442
848,291,294.5142387817661,0.04,1.0,2.1458092
849,292,139.22500207323165,9.4949,6.0,3.7213173
850,294,272.4026553824902,1.6,3.0,3.2684772
851,298,149.07398989279378,11.0,2.0,2.7147284
852,5301,317.14666458495606,0.09,2.0,3.3628113
853,5302,138.21127978603857,6.825,5.0,3.560141
854,5304,185.4472041647084,1.79,2.0,2.5986924
855,5305,146.328809867763,0.55,2.0,2.7147284
856,5306,209.33345420081235,0.1,1.0,2.1966393
857,5307,223.87533839059944,9.5,5.0,3.70577
858,5308,144.4798756736349,3.89,5.0,3.5591683
859,5309,169.87888892020786,9.88,9.0,4.025795
860,5310,148.6852267244828,0.4,2.0,2.7147284
861,5311,143.89795210659832,0.5,6.0,3.7203445
862,5313,141.7986512786079,0.03,2.0,2.7047749
863,5314,147.63722757590892,8.35,3.0,3.00887
864,5315,257.8431594436464,0.038,1.0,2.3096442
865,5317,200.00720092929927,5.49,4.0,3.372993
866,5319,134.35041106121102,1.76,3.0,3.0098426
867,5323,352.0972551655071,19.69,1.0,2.6656852
868,5324,312.18728205389954,1.5,2.0,3.3628113
869,5325,249.224336685162,1.23,2.0,3.294105
870,5326,268.252857311363,12.0,6.0,3.979952
871,5327,216.98668810878647,1.0,2.0,2.86133
872,5328,136.45810627933668,4.96,5.0,3.560141
873,5329,141.36817051488228,0.6,5.0,3.5492148
874,5330,147.67160778022796,6.399,2.0,2.7147284
875,5331,336.239195859415,0.1,1.0,2.655427
876,5332,260.3259070419288,0.9,2.0,2.974335
877,5334,305.8175178407001,3.0,3.0,3.6569529
878,5335,225.21262665926025,0.95,2.0,2.86133
879,5336,427.525704025704,28.0,4.0,4.996712
880,5337,293.6674015578834,1.4,2.0,2.8104997
881,5338,193.43135678171868,1.69,3.0,2.9021983
882,5339,213.6551860895289,1.679,3.0,3.1554718
883,5340,188.53488589628228,0.57,3.0,2.858575
884,5342,179.54905383774909,7.77,5.0,3.4431326
885,5343,174.26317229141222,0.92,3.0,3.00887
886,5345,278.1041098514914,1.99,2.0,2.974335
887,5346,151.44397593138436,2.99,2.0,2.7147284
888,5347,224.25204502304223,9.0,4.0,3.6510289
889,5348,180.7908034482025,0.099,2.0,2.5986924
890,5349,189.6838573787553,7.45,6.0,3.593744
891,5350,346.4453501155816,5.9,4.0,4.193287
892,5351,205.4098335381275,0.27,4.0,3.6234226
893,5352,301.2211536191975,20.0,4.0,4.18663
894,5353,247.37453721870943,16.69,5.0,4.138545
895,5354,175.40861736210587,0.099,2.0,2.6130452
896,5355,226.15987105196496,0.1079,4.0,3.6510289
897,5356,143.94622481352482,1.48,4.0,3.5044272
898,5358,139.31365527461602,3.99,10.0,4.0267677
899,5359,140.86736318434274,0.39,1.0,2.0400844
900,5360,312.40147095466887,1.25,1.0,2.6981206
901,5361,220.63190733268752,7.8,8.0,4.1723967
902,5362,352.19027386140306,3.0,1.0,2.6562915
903,5363,131.01076788799764,0.5,5.0,2.7786746
904,5364,140.54823630777767,0.68,3.0,2.9512413
905,5365,194.01415983397408,0.7,2.0,2.6080568
906,5366,331.18452763575107,1.2,2.0,3.4096959
907,5367,139.1101460096468,9.79,12.0,4.0267677
908,5368,215.8743927416985,8.0,11.0,4.1723967
909,5369,284.01264447804425,2.7,3.0,3.2684772
910,5372,262.67755954217535,3.69,2.0,2.974335
911,5373,140.00671690272415,0.02,1.0,2.0061564
912,5374,282.35166757730195,0.8,3.0,3.2684772
913,5375,297.424497243773,2.0,2.0,2.982709
914,5376,144.48591239470696,1.8,11.0,4.025795
915,5377,149.86738169360663,2.72,6.0,3.7203445
916,5378,175.79699979484045,6.5,9.0,3.8803809
917,5379,348.845263872391,30.0,4.0,4.193287
918,5380,290.61182607895853,2.249,3.0,3.2684772
919,5381,229.7661530787403,13.5,3.0,3.1554718
920,5383,299.28946345277325,1.1,3.0,1.7897805
921,5384,371.9935378230892,0.45,1.0,2.7284844
922,5385,180.11168730650152,0.11,1.0,1.9340018
923,5386,151.16243618475428,9.1234,5.0,3.5591683
924,5387,250.72313971395357,11.0,6.0,4.2997217
925,5388,231.86549819638844,0.15,1.0,2.1966393
926,5389,145.2502360997369,11.7,4.0,3.5044272
927,5391,179.16688072687094,0.09,1.0,1.9340018
928,5392,177.99077253297912,0.599,4.0,3.3883915
929,5393,138.7856744079734,0.09,1.0,2.0510101
930,5394,140.57125877944432,1.38,4.0,3.4467986
931,5395,138.47995210659835,0.749,3.0,3.0098426
932,5396,179.3461954200918,12.0,3.0,2.8928342
933,5399,224.8815088097584,7.8,2.0,2.86133
934,5400,150.06260412386962,2.0,1.0,2.0500374
935,1009,144.3642628684958,11.669,3.0,3.00887
936,1011,347.75357432227776,8.0,2.0,3.4035876
937,1012,348.2227878874364,20.0,2.0,3.4035876
938,1013,196.84280196239132,2.0,2.0,2.6080568
939,1015,140.2561948602215,0.025,1.0,2.0061564
940,1016,151.95865318708002,10.5,2.0,2.7147284
941,1017,149.05951655566278,11.5,8.0,4.025795
942,1018,199.588966556748,0.03,1.0,1.8263627
943,1019,300.1186487687121,1.11,3.0,1.7897805
944,1020,244.38664168387493,1.75,2.0,2.435338
945,1021,198.5848660298977,9.69,2.0,2.6080568
946,1022,148.60126002414728,5.74,5.0,3.5591683
947,1023,251.97605607056624,6.45,2.0,2.6051264
948,1024,218.14002945202645,0.111,2.0,2.86133
949,1025,284.98402970168496,1.6999,4.0,3.7640347
950,1026,146.9429437077415,7.444,2.0,2.7147284
951,1027,291.601040181086,0.8999,5.0,3.6549406
952,1028,391.4301704188975,0.25,1.0,3.5117064
953,1029,186.39959580323355,0.049,1.0,1.9340018
954,1030,344.2238604037343,19.0,3.0,3.697729
955,1031,146.07911152688817,3.0,2.0,2.7147284
956,1032,263.9954525880477,0.25,2.0,2.974335
957,1033,321.70026547219385,0.35,1.0,2.6981206
958,1034,465.9900278374855,0.49,1.0,4.857364
959,1035,135.7827380363758,5.969,9.0,4.0267677
960,1036,138.68690332971792,0.049,1.0,2.0510101
961,1037,231.13468834094644,3.5,4.0,3.6510289
962,1038,174.67769145270924,0.82,3.0,2.1234124
963,1040,146.2649050870559,5.55,5.0,3.5591683
964,1041,215.05056823036827,0.19,2.0,2.86133
965,1042,233.16377223912357,1.2,7.0,4.1723967
966,1043,197.3138545423413,0.99,2.0,2.6080568
967,1044,138.8614885103207,0.055,3.0,3.0098426
968,1045,251.4985422047724,0.33,1.0,1.558636
969,1046,172.76005496143264,13.8,2.0,2.7147284
970,1047,141.415842609704,6.19,6.0,3.710391
971,1048,297.4154791756635,3.465,4.0,3.7724087
972,1049,185.90863049403296,7.6,2.0,2.5986924
973,1050,278.3279075505519,18.0,4.0,3.7640347
974,1051,152.56715487803925,5.5,6.0,3.7203445
975,1052,148.3741279916288,8.8,3.0,3.00887
976,1053,301.2211899450927,8.5,4.0,4.18663
977,1054,144.6774840524628,0.02,1.0,2.0500374
978,1055,235.78999132528625,1.15,2.0,2.86133
979,1057,173.11471270743905,0.5462,2.0,2.7147284
980,1058,224.2184144169945,10.85,5.0,3.70577
981,1059,144.99719389497054,0.03,1.0,2.0500374
982,1061,221.87066686777004,11.98,2.0,2.86133
