,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
3855,5244,278.1528763586750,90.0,2.0,75.46837
3494,1736,278.1320472999630,2.7,1.0,8.336804
5300,3533,278.1313884215450,49.69,2.0,63.77775
2598,6818,277.95829483607100,0.9999,3.0,15.415812
4771,8544,277.12692552106000,149.0,3.0,15.363765
7169,3072,277.0987953934460,1.1,1.0,8.336804
2789,6029,276.71394082619900,5.99,1.0,8.336804
6483,2168,276.59998768487600,49.0,4.0,23.300753
4656,7808,276.3698771366370,74.0,5.0,25.69846
2252,5107,276.3631618572490,45.0,1.0,16.27379
4715,7884,276.2975022914420,0.5555,2.0,62.505497
1863,1882,276.24915327219400,1.5,1.0,7.1165895
6434,2115,275.9809589184220,0.623,1.0,7.1165895
236,293,275.8584044180160,6.2,2.0,60.32623
6079,2306,275.6609767898910,69.0,1.0,30.062538
1624,6696,275.6123835677860,188.8888,3.0,37.08951
7989,2479,275.36430694228800,40.0,6.0,138.81593
5159,8379,275.26315877747600,5.0,2.0,54.639446
1337,8266,275.2560270364970,48.0,2.0,64.85431
5207,3732,275.2137581089870,89.0,5.0,27.242315
6407,5979,274.78223737531700,20.0,4.0,24.844604
6871,9124,274.63167162825700,71.0,3.0,24.844604
2112,3664,274.334180454385,13.0,3.0,22.566936
5623,3393,274.3127603621170,15.0,3.0,22.566936
7446,7443,274.29627808121600,6.5,4.0,22.566936
4451,6275,274.2083688727570,57.0,3.0,26.049088
67,89,274.1939554468860,118.0,5.0,28.446796
6040,4066,274.1570657168040,10.0,3.0,26.049088
5374,7012,274.1436728945790,4.195,2.0,74.410995
3143,2941,274.0621135072690,0.69,3.0,9.308957
4114,8132,273.9406220724270,1.5,2.0,51.44154
3951,7142,273.84600656423400,3.0,2.0,51.44154
6241,4983,273.834620620078,81.0,5.0,24.43887
2200,5354,273.6372789580650,6.0,1.0,15.014196
878,824,273.6269927511190,68.0,4.0,22.04116
7921,2401,273.42736772959600,2.9999,2.0,51.4801
4675,7840,273.35355368623000,1.9499,2.0,51.4801
2508,1915,273.2307834373220,4.49,3.0,9.48362
3848,5235,272.79479495510600,40.0,3.0,13.342651
5155,8375,272.7875063002580,5.0,4.0,9.802571
3153,2957,272.3378915781150,8.3,2.0,55.493626
6675,3405,272.0065915661660,96.0,2.0,78.840775
6864,9114,271.8675328739000,1.99,1.0,23.451906
733,1243,271.7498699459670,1.77,2.0,78.840775
6664,5694,271.7092917229110,73.0,1.0,23.451906
2357,6740,271.70140235226300,185.0,4.0,30.47887
4185,9449,271.66360753147900,285.0,3.0,63.162857
3864,5253,271.5105450305870,0.65,1.0,2.4566565
3670,5839,271.45354886590100,60.0,3.0,17.67609
3231,8644,271.4001843281090,120.0,3.0,9.48362
1008,742,271.36862963258700,0.12,1.0,2.4566565
3159,2965,271.25708960208100,0.7,1.0,2.4566565
2584,1999,271.1500313742880,1.99,1.0,2.4566565
2105,3656,271.14457880868100,2.22,1.0,2.4566565
4906,8000,271.062779098795,0.75,2.0,54.072495
1325,8253,270.9112725964190,4.9999,4.0,9.715552
1448,2506,270.79883033866600,5.0,1.0,3.1674871
3598,9563,270.5091481662730,44.0,2.0,58.93464
2034,2073,270.3558478913620,2.5,1.0,2.7130494
1842,1861,270.2882540174310,6.49,2.0,50.94472
5278,3509,270.2718682475420,3.0,1.0,-4.444172
5821,2223,270.1328567757030,19.0,3.0,2.5827913
2667,6890,270.12701914753000,5.0,2.0,50.94472
3015,8080,270.1124644529210,3.87,2.0,50.819683
2143,3696,270.04488016117700,3.0,1.0,2.4566565
1274,9895,269.99967400984400,58.0,4.0,28.583393
2436,7634,269.801233120743,51.0,5.0,30.981104
5171,8391,269.6990037030860,77.0,2.0,76.94532
4038,6948,269.6527552588870,7.0,1.0,21.556429
5475,8434,269.3993744640290,115.0,3.0,28.583393
7998,2830,269.28257220770400,2.62,2.0,54.28756
7840,4511,269.13114156366300,1.95,1.0,-1.0987877
5143,8362,269.11625562705900,57.69,2.0,54.290115
3776,8748,269.11300210843600,5.55,4.0,5.9281745
7152,3049,268.77389442436800,1.9,2.0,54.290115
5876,2293,268.7376417146110,2.0,3.0,5.9281745
947,1063,268.595610219412,5.1,1.0,-1.0952516
431,9955,268.5869483628190,10.5,4.0,5.9317107
424,9948,268.580758896174,1.75,2.0,54.2911
36,55,268.37286381936500,40.0,3.0,15.5336075
8029,2865,268.33485238639200,1.4,3.0,14.777387
2899,5748,268.23054072069000,11.0,2.0,66.10974
2591,6811,268.1683538188810,70.0,3.0,17.747814
3924,7114,268.0951824801480,14.5,3.0,12.303125
7477,7489,267.88653903709500,7.7777,2.0,57.707233
616,400,267.8137395319300,55.0,3.0,16.36082
4624,7272,267.7435552870780,11.8,3.0,11.714708
5182,3702,267.7026180472320,14.25,2.0,57.925354
5917,3936,267.6688907849400,1.0,3.0,9.563432
6502,2195,267.61657304197300,1.7,3.0,9.563432
3785,8762,267.51643105504000,20.0,6.0,142.10187
4472,9001,267.4856733627170,44.0,5.0,11.961143
7598,7328,267.2773610681250,0.8,1.0,3.9204924
101,134,267.1251334601390,1.66,3.0,10.947457
2503,1909,266.96905183827000,62.0,4.0,17.484253
196,248,266.9625315247320,2.2,2.0,56.411343
5581,3351,266.7400686197540,0.75,1.0,3.8561683
1128,1533,266.67847436297000,0.75,1.0,4.075285
1873,1893,266.64341568401400,3.75,1.0,4.075285
4615,7263,266.40722539550000,4.75,4.0,11.102247
3373,3810,266.38702156429400,41.15,2.0,60.978546
7254,6590,266.2935158429600,70.0,3.0,18.412859
4994,9692,265.78622240163400,0.99,3.0,12.435463
2293,5168,265.625073479667,16.15,3.0,12.435463
5310,3543,265.3350001077640,11.89,4.0,11.696994
4392,6208,265.31356289115600,1.69,2.0,60.058926
5200,3721,265.1568227563350,30.0,2.0,57.7737
3303,8919,264.9708587431230,8.31264524790519,2.0,55.641193
277,557,264.958083952581,3.0,1.0,0.39891827
4127,8154,264.9258853112530,0.99,1.0,0.39891827
1719,5419,264.8617723574320,1.5,1.0,0.39891827
4354,4258,264.75401986349100,2.2,1.0,0.39891827
1908,5532,264.72480416929600,10.5,3.0,7.572079
6733,3468,264.60477294620800,3.0,1.0,0.54511493
6020,4046,264.58059878211500,4.8,2.0,55.414135
1973,2003,264.17129225901500,5.93,1.0,0.02524212
5142,8361,264.14819225003300,8.0,2.0,55.414135
376,491,264.0619851632080,15.0,1.0,4.7901497
1485,2544,263.9512249482320,26.6,3.0,11.817111
1074,949,263.79115917400100,6.9,1.0,2.7791002
5854,2271,263.7763952789720,2.65,1.0,2.7791002
1033,769,263.6858059951060,19.9,2.0,58.168003
1697,1697,263.503803145656,1.4,1.0,2.7791002
1043,780,263.4658993959710,1.5,1.0,2.7791002
7309,7764,263.4583779179260,8.0,1.0,2.7791002
5270,3501,263.31625599693100,9.9,3.0,9.806063
7248,6584,263.2615050400060,4.0,2.0,54.732872
1916,5540,263.20386377936200,29.0,2.0,57.845554
44,66,263.20063182149100,1.02,1.0,2.4566565
4385,6201,263.19094954141000,21.0,2.0,57.845554
6555,7559,263.0136162487150,52.5,3.0,30.020428
6816,5064,263.0081460091690,150.0,4.0,34.32014
6119,2350,262.9597660554480,1.75,3.0,9.476449
1108,1508,262.94258798889000,6.69,2.0,51.821136
2816,6059,262.9109198544610,1.19,2.0,51.821136
380,9903,262.8617951072580,54.9,7.0,23.017143
5666,3243,262.8181091825960,48.0,3.0,17.9668
1995,2025,262.7975058968460,0.89,1.0,6.750018
3455,3896,262.76225905381900,0.95,3.0,13.776979
3052,9233,262.7593288210230,3.0,4.0,13.776979
1261,9882,262.7517734890270,75.0,2.0,62.138924
6693,3425,262.6939475164650,3.5,1.0,6.750018
1876,1896,262.68516120710700,9.0,3.0,13.776979
6211,4950,262.6364003335990,1.5,2.0,62.138924
4632,7282,262.5860051486200,6.9,1.0,6.750018
6406,5977,262.4988961853290,43.5639999999994,1.0,7.3291883
1994,2024,262.4472619150500,0.9,2.0,59.351402
3978,7172,262.4434992413420,89.9999,1.0,13.227367
1839,1858,262.34437459198700,2.2,1.0,13.227367
6821,5069,262.2443894711700,0.74,2.0,58.95133
7444,7441,262.1514062030050,1.0,1.0,5.42334
2492,7698,262.00022260059700,225.0,2.0,62.19405
582,354,261.9416589125110,41.0,1.0,6.8051467
2124,3677,261.6687459536960,1.5,2.0,59.152157
3220,8632,261.5773438333670,3.8,2.0,59.152157
4883,7972,261.54014923619100,4.0,2.0,59.152157
4433,6256,261.4886076802520,50.0,4.0,19.599876
7275,7722,261.4716557741450,72.7777,1.0,12.57292
4436,6259,261.15688483293700,2.0,1.0,9.952851
7151,3048,260.88678392162500,77.5,5.0,20.300243
7184,3091,260.8490431230420,47.7,4.0,17.90253
1359,8296,260.79018962335200,2.07,3.0,12.228768
5379,7017,260.7329771570990,86.69,3.0,12.228768
5320,3553,260.63650022402900,75.0,6.0,144.55453
3962,7153,260.54273872646300,69.69,4.0,16.947351
4267,9367,260.4747136355650,27.8,4.0,16.947351
1331,8260,260.04049195397500,0.35,1.0,8.856524
5268,3799,259.93746621860000,39.66,5.0,18.459362
7732,4879,259.9114720855200,1.2,2.0,56.20088
481,614,259.69770842392700,5.0,2.0,56.20088
6927,9182,259.58821969187400,75.0,2.0,63.29466
1017,753,259.499355233709,50.0,9.0,19.983057
4818,8592,259.3545487997710,0.0,5.0,17.330423
3611,9576,259.1453800590940,3.9016,3.0,14.9327135
6373,5937,259.13989702079000,4.6969,1.0,7.905756
7544,4667,259.02724887061300,33.0,3.0,14.9327135
2571,1983,258.77958170814000,8.0,2.0,62.436214
2753,6486,258.6993838068880,5.0,1.0,7.047311
7128,3022,258.65794353196100,46.0,2.0,62.436214
7403,4194,258.6135641967370,18.0,3.0,14.074268
7986,2476,258.34099734456100,55.0,2.0,62.436214
7226,6561,258.26024388053400,4.0,3.0,12.518896
3743,8714,257.9816419996650,9.0,2.0,60.880848
8057,2896,257.9429096380430,84.0,4.0,18.897358
1529,2590,257.9350421477280,2.5,1.0,7.8264513
1245,9864,257.8272569516470,8.0,4.0,14.853411
7194,6512,257.7810512855260,47.77,3.0,14.853411
740,1250,257.6584965518400,1.3,1.0,4.883878
3270,8684,257.2981226801440,1.5,1.0,4.883878
6131,2363,257.28805481826400,1.65,1.0,4.883878
7043,6324,257.2821955464510,1.5,2.0,59.338314
251,520,257.1904178404260,99.0,1.0,6.693326
645,1140,257.12524896767200,48.0,3.0,13.720287
5589,3359,257.0886825936640,3.0,1.0,6.2946444
4173,9433,257.0798340652420,0.64,3.0,13.321604
3671,5840,257.02641747912000,7.5,1.0,6.2946444
685,1185,256.9591920206470,98.0,2.0,65.57545
3579,9544,256.9373575329730,0.8,2.0,59.588562
328,421,256.8772601647990,18.5,3.0,11.226632
1312,8239,256.7963803312450,93.0,3.0,22.042082
4508,9041,256.75882880426600,78.98,3.0,11.861144
2818,6061,256.747613041148,3.4,3.0,11.861144
2632,6853,256.6340781554410,11.5,4.0,12.83463
6171,4905,256.55522063123100,1.2799,2.0,61.196568
6049,4075,256.48466070575200,1.2,1.0,5.8076677
6944,9199,256.2374050322050,30.0,7.0,17.884977
151,193,256.05288392539300,1.59,2.0,52.711563
7747,4897,255.8774124278160,0.98,4.0,4.3496284
3325,8942,255.8502572511360,21.49,2.0,52.711563
807,1335,255.84046001784600,1.79,2.0,52.711563
5255,3785,255.59088557253000,69.0,3.0,5.1724243
228,282,255.5811413376360,60.0,4.0,5.1724243
642,1137,255.4899236191970,70.69,5.0,7.5701337
4217,9482,255.46010375359800,23.69,4.0,5.1724243
3247,8661,255.45993185302500,10.0,2.0,53.46591
2516,1923,255.29187481338500,19.91,2.0,53.46591
5692,3278,255.27405230800700,59.8,6.0,137.9848
5052,6152,255.21538390008100,14.45,3.0,11.007023
7117,3005,255.1605241270400,69.0,5.0,24.835981
4010,6915,255.04136914895300,44.69,4.0,19.69734
7498,4612,254.99987857806200,109.69666,6.0,152.23578
1249,9870,254.9869501549530,50.0,4.0,21.482092
7458,7456,254.89896118867000,58.0,6.0,138.60338
967,1091,254.8666764762140,3.0,2.0,54.426884
7504,4618,254.8624945587030,0.75,1.0,2.4566565
2548,1956,254.7342334108570,2.0,1.0,2.4566565
3913,7103,254.6782707044270,9.0,3.0,9.48362
4335,4239,254.5777359000060,4.0,3.0,29.679113
3923,7113,254.56792477803500,111.1,3.0,29.679113
4205,9470,254.4293553434070,55.0,3.0,29.679113
4422,6245,254.372600062662,38.78,3.0,29.679113
8028,2863,254.36342072095700,86.0,4.0,29.679113
6872,9125,254.1778077785170,60.0,3.0,29.679113
1195,9814,254.05728129667100,0.8423088181485550,2.0,54.087025
716,1225,253.86535163116600,1.5,1.0,2.4566565
1913,5537,253.85633341786300,2.04,3.0,9.48362
6720,3454,253.79330888892200,7.23,2.0,57.845554
7449,7446,253.78075038694400,2.8,1.0,2.4566565
8000,2832,253.72043536556800,0.41,1.0,2.4566565
3969,7161,253.44883339455900,99.9999,2.0,79.23095
2697,6423,253.36391205409800,0.55,2.0,79.23095
5260,3790,253.3394797435250,88.0,5.0,33.26674
4704,7873,253.2969811787580,50.0,5.0,33.26674
4880,7968,253.2955480003080,120.0,2.0,79.23095
189,240,253.23477833523000,69.0,3.0,30.86903
5387,7025,253.23459087955,12.5,3.0,9.612053
6064,4090,253.1909266999610,4.2,1.0,2.585089
7338,4114,253.1906954108420,8.9,2.0,51.337883
4229,9310,253.07248407114400,7.98,2.0,51.337883
1976,2006,253.04137350718800,2.0,1.0,-4.106354
4158,9413,252.88489161428500,0.99,2.0,51.20945
1398,1444,252.851769629974,1.08,2.0,51.20945
7509,4623,252.83366354859200,15.2,5.0,14.392876
1738,5448,252.82269698834300,78.88,3.0,20.009718
7311,7766,252.7980332296420,3.14,1.0,4.9682007
7568,4692,252.76531075373900,4.2,3.0,11.995163
2410,6799,252.76211459911700,7.25,3.0,11.995163
971,1097,252.75985174301000,0.25,1.0,4.9682007
7476,7488,252.48125365346900,55.0,3.0,16.430836
1811,1829,252.1402951628470,10.5,2.0,58.151814
5498,8463,252.10221885490600,3.33,1.0,2.7629132
2785,6024,252.0859816983840,4.989,1.0,2.7629132
7463,7462,251.96838667660300,0.85,2.0,52.503216
351,453,251.90510375195700,10.0,1.0,-2.8856933
1138,1546,251.87137945686400,4.5,2.0,52.503216
3999,6903,251.8633451371700,37.0,3.0,9.252268
7954,2440,251.73864592094100,0.65,2.0,54.40743
7825,4795,251.6521662135460,0.75,1.0,2.6715384
7513,4628,251.63619293167100,100.0,2.0,67.01443
5836,2249,251.57374282804500,1.49,4.0,18.652512
6381,5948,251.52556417893500,39.0,1.0,11.625556
1792,1809,251.44447280890500,4.2,2.0,57.919567
1130,1536,251.41742983404900,116.66,5.0,30.77259
5193,3714,251.3982180631140,2.0,1.0,2.4566565
6910,9165,251.38791801247500,10.0,6.0,131.70918
847,1389,251.34251440322900,64.0,4.0,0.5138786
7058,6339,251.3191268784790,36.0,4.0,0.5138786
3016,8081,251.1860558357540,6.2,6.0,131.77422
5646,3219,251.160691471239,7.99,5.0,1.6334763
3377,3814,251.0691196285970,62.0,7.0,21.838226
4172,9432,250.8770326688740,16.0,3.0,12.801766
2176,5329,250.83491604240300,4.0,1.0,3.1623669
182,226,250.74567651634500,4.0,2.0,52.36681
4828,7903,250.72991176924500,2.7,2.0,52.36681
3324,8941,250.62636807153500,1.23,1.0,3.1623669
6065,4091,250.52393602662300,56.555,1.0,9.696122
5454,8413,250.50357237533000,2.4998,2.0,55.36439
7334,4110,250.4960118221730,20.0,5.0,13.48838
6734,3469,250.3766172055590,18.0,5.0,13.48838
2308,5185,250.30446117680900,8.49,6.0,130.31538
874,820,250.30058452434600,210.0,4.0,49.56838
3381,3818,250.24496170060900,1.25,2.0,97.93029
1467,2525,250.18807688602700,6.0,2.0,54.896267
7118,3006,250.18485612945200,42.5,1.0,10.70815
4129,8157,250.13380496231600,69.42,7.0,22.785456
2592,6812,250.0976440524940,7.1,3.0,17.735111
4782,8555,250.02385481602400,44.0,3.0,17.735111
354,457,250.00997318980100,45.0,2.0,65.319595
2806,6047,249.99868297962900,23.25,3.0,16.957659
1628,6700,249.92423402382700,0.246,1.0,2.4566565
6513,7510,249.71589638308300,5.55,1.0,2.4566565
742,1252,249.6664285210150,1.955,1.0,2.4566565
3732,8703,249.63273398988200,2.2,1.0,2.4566565
1891,5511,249.56600714737100,0.6,2.0,53.881985
576,348,249.4267772359020,0.7999,2.0,57.65733
1077,952,249.4212939390080,38.0,7.0,14.345753
2060,3602,249.3743316164140,2.5,2.0,52.74882
8101,4341,249.2905773271480,14.0,4.0,4.3868856
378,493,249.1701679169380,65.0,4.0,4.3868856
1428,1483,249.0842583247180,1.49,2.0,52.74882
2349,6730,249.03639634739300,1.0,1.0,-2.640078
2811,6053,249.0285907031760,2.43,2.0,52.74882
3300,8916,249.02744084608200,54.0,2.0,57.397465
5555,3324,248.84414551747600,0.6,1.0,-0.6898185
4166,9422,248.71666987901600,1.89,3.0,6.337146
5087,6191,248.54196939428200,0.95,3.0,6.337146
5510,8476,248.43436061083600,11.9,2.0,54.699078
3096,9281,248.25279132483800,100.0,1.0,18.310051
6050,4076,248.06718220247800,17.88,3.0,25.337015
5294,3527,248.05743513008500,23.19,3.0,25.337015
5650,3224,247.9721400579310,50.0,3.0,25.337015
606,384,247.7810088863690,99.99,4.0,25.337015
7870,4549,247.76262826751100,0.99,1.0,18.310051
2911,5761,247.6756300267910,2.8,1.0,8.695408
7843,4515,247.6646327051700,49.0,3.0,18.691381
473,605,247.6336555425710,199.0,5.0,21.089098
3891,5280,247.5157472754780,1.0,2.0,53.266415
5398,7038,247.49567968617300,1.09,2.0,53.266415
5430,7080,247.3636230441770,7.5,3.0,6.4530263
3106,9291,247.35295682245700,2.22,1.0,-0.5739367
6531,7532,247.20136606869900,3.3,2.0,54.81496
5226,3752,247.16050795563500,2.0,1.0,-0.5739367
5594,3364,247.14094287929500,10.0,1.0,-0.5739367
7822,4792,247.039481372722,9.0,2.0,54.600628
408,9932,246.83925576746700,10.0,4.0,6.4530263
5775,2664,246.72798308612100,5.0,2.0,54.81496
4279,9379,246.6967018617830,31.5,5.0,8.850739
590,363,246.66049893987300,0.5,1.0,-0.5739367
2348,6729,246.63801360049000,4.4,3.0,6.5504756
3079,9261,246.63795053161500,23.69,4.0,6.5504756
6080,2307,246.6010008948200,0.5,3.0,6.5504756
3449,3890,246.4985646969080,0.69,2.0,53.557293
2930,5783,246.42164705092400,5.0,2.0,53.557293
5275,3506,246.30914789996100,56.5,5.0,15.354725
3344,8970,246.3018659876020,4.9,2.0,56.694233
2183,5336,246.2663852291470,21.0,2.0,56.694233
6427,2104,246.212941457405,50.0,1.0,10.386345
3074,9256,246.1598407115000,5.95,1.0,10.386345
7597,7327,246.153057900954,28.69,3.0,17.413301
7232,6567,246.14652715594100,4.8,1.0,10.386345
168,212,246.1232959648150,90.0,3.0,17.413301
2326,6706,246.05309533101500,68.88,3.0,17.413301
1481,2539,245.9423271793490,0.6897,2.0,55.973995
7812,4779,245.89223799111700,4.9,1.0,3.2870991
502,636,245.804861255802,64.2,1.0,18.81209
1990,2020,245.71194475230000,120.0,6.0,157.84521
4599,7246,245.66399814317600,100.0,1.0,21.96044
2885,5733,245.55748750327000,91.99,4.0,10.227266
5253,3782,245.51786388710200,9.9,5.0,12.62498
5787,2676,245.3275603858490,1.0,1.0,3.200304
3647,5815,245.32352649387400,83.95,6.0,142.7657
3497,1739,245.03806513062400,1.4,1.0,0.29377046
3352,8988,245.01584315161500,1.99,2.0,55.682663
235,290,244.82483018082900,87.99,3.0,21.151793
2594,6814,244.7993694937370,1.5,2.0,55.906597
2907,5756,244.69613250954300,10.0,1.0,0.55970484
639,1133,244.68864108314000,52.0,6.0,140.12514
4367,4282,244.63373627929600,7.5,1.0,7.0722237
6333,8889,244.55175552145100,84.0,5.0,16.496899
964,1086,244.39016509644600,38.0,5.0,18.350193
1733,5442,244.3763229661910,4.75,1.0,8.925513
14,31,244.3596436719300,39.69,1.0,8.925513
63,85,244.28948602758900,2.39,3.0,12.686595
4013,6918,244.2303824323090,79.0,6.0,144.15271
4966,9662,244.18535383708800,69.69,4.0,17.918531
3249,8663,244.05919365779900,3.12,2.0,55.46275
5541,3310,243.96327906853400,5.49,3.0,9.942473
4820,8594,243.96089021036100,9.0,3.0,9.942473
3582,9547,243.76127138503100,19.68,4.0,9.942473
5655,3231,243.7472753344390,267500.0,2.0,56922.12
243,507,243.7291609467810,5.0,1.0,2.4566565
782,1305,243.4686992078620,5.0,2.0,54.868107
3391,3828,243.40946842481600,0.8,3.0,8.187843
1186,9805,243.4090649492470,86.5934959618421,7.0,27.797276
2624,6845,243.392883683052,0.475,4.0,9.37553
2468,7669,243.33411447376,0.69,1.0,2.3485665
4697,7864,243.1127727197470,0.3,1.0,2.3485665
8134,4492,243.0567170593360,9.99,3.0,9.37553
4339,4243,242.9320399344890,46.0,2.0,57.737465
3165,2971,242.86480464813100,0.9,3.0,9.37553
1652,1630,242.8499056426190,1.0,1.0,2.3532214
5271,3502,242.84986549351500,6.0,1.0,2.3532214
6588,5605,242.81924435414900,4.0,4.0,9.380185
7082,6365,242.80312915606100,3.5,1.0,2.3532214
2376,6761,242.7525575964970,0.549,1.0,2.3532214
3431,3870,242.59436614684100,3.1,1.0,2.4613113
1339,8268,242.58165014432,47.69,2.0,57.850216
1594,6664,242.22590107618300,22.99,6.0,133.6279
7023,9798,242.09572136983200,100.0,3.0,25.211386
2310,5187,242.08270712295500,54.0,3.0,25.211386
7256,6592,242.0638661937850,1.5,1.0,18.184427
3517,1760,241.93905791357900,1.5,1.0,18.184427
2577,1989,241.8250399964260,14.0,4.0,25.211386
646,1141,241.79713199873300,77.69,4.0,25.211386
4765,8538,241.7317450724220,42.5,6.0,142.02206
3223,8636,241.7242088761250,2.0,1.0,2.4566565
1275,9896,241.7175147335310,1.9,4.0,9.48362
7725,4871,241.6843168993090,0.42069,1.0,2.4566565
1468,2526,241.67771124195500,1.0,1.0,2.4566565
6466,2149,241.65398756974800,1.35,1.0,2.4566565
438,9962,241.6530653829250,1.1,2.0,54.12762
4722,7891,241.598468410677,80.88,1.0,16.701912
3078,9260,241.55105992665600,64.8,2.0,67.75819
5209,3734,241.54556782712600,1.5888,1.0,2.4566565
6702,3435,241.48361598737800,5.99,4.0,9.48362
3233,8646,241.39418780483100,0.55,1.0,2.4566565
6070,4096,241.34353756422100,2.4,1.0,2.4566565
3933,7123,241.31331346441300,3.69,3.0,9.48362
4711,7880,241.30943586442100,1.027,1.0,2.4566565
8103,4343,241.2949254419760,12.0,5.0,13.910595
7108,6396,241.17467318469900,4.55,3.0,12.1231
7729,4876,241.16322632740700,0.65,1.0,5.09614
4907,9601,241.13606571127500,35.0,3.0,12.1231
