,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
535,9158,97.10208146098329,4.4,1.0,6.203956
536,9159,123.6743785653138,2.47,1.0,6.666811
537,9160,285.5739407687863,4.069,1.0,6.914899
538,9161,79.74109110157335,1.22,2.0,2.6155894
539,9162,334.135936964739,4.5,2.0,3.4038594
540,9164,308.28514069590403,1.77,3.0,6.1222963
541,9166,104.55273426165718,1.69,1.0,6.2270627
542,9169,170.83085166649377,1.8,2.0,2.7706995
543,9172,82.10101180416905,1.5,1.0,6.2867684
544,9173,373.9849017133552,1.3,2.0,3.4825501
545,9177,661.5829855637776,78.99,1.0,12.131356
546,9180,341.26801250300207,2.0,2.0,3.043534
547,9187,164.02158350920945,3.5,1.0,6.501698
548,9188,118.44496599716864,3.4,5.0,1.7965642
549,9189,127.6022743419353,8.88,2.0,2.4534783
550,9190,252.93040063468248,4.98,2.0,2.772037
551,9195,224.17827555481435,20.0,1.0,6.705086
552,9196,482.4338764986955,45.0,2.0,12.6589575
553,9197,305.4675943525219,2.958,2.0,3.7536101
554,3302,646.9188168507103,14.5,1.0,11.878093
555,3306,225.640024447712,15.0,1.0,6.5267158
556,3309,192.1385947026639,2.37,2.0,2.855485
557,3311,438.5546062171612,12.0,2.0,4.8427887
558,3312,341.8369329677449,2.66,1.0,6.2750354
559,3313,315.3229124015129,2.04,1.0,7.3575683
560,3316,340.3251105340964,24.2,4.0,20.874496
561,3317,50.252269435811456,7.9,5.0,1.8244313
562,3319,96.37230133008867,4.48,3.0,5.340199
563,3322,134.41607949546403,4.0,2.0,2.7772975
564,3325,20312.48769386501,4.1,2.0,3.9292696
565,3327,20151.35544366574,2.17,2.0,2.4478445
566,3328,156.19101800509355,24.0,2.0,2.9852073
567,3331,251.1702830345452,6.4888,1.0,6.509063
568,3334,208.0094594536112,4.65,1.0,6.430658
569,3335,300.32087886023805,5.88,3.0,6.2284536
570,3338,129.45603301498238,9.44,3.0,5.46486
571,3345,305.13768402758683,16.0,4.0,20.94007
572,3347,108.45745305482484,2.88,4.0,18.626505
573,3348,150.51363069524604,5.95,1.0,6.4853706
574,3349,251.5564001155324,20.95,1.0,7.159141
575,3350,168.68577445577006,6.33,1.0,6.731478
576,3351,436.0526000816476,4.99,2.0,4.9707036
577,3355,269.2314918869466,4.9,1.0,6.852429
578,3357,143.62347133300693,4.99,5.0,2.3822336
579,3360,343.74752154247506,3.1,2.0,3.5559316
580,3365,132.0388291976013,3.3,1.0,6.663255
581,3366,183.52155965549235,6.15,2.0,3.0457165
582,3367,148.7827290324242,1.4,3.0,5.388385
583,3368,98.7445775374142,4.9,5.0,2.3133378
584,3371,80.22146689496478,3.1,5.0,2.2356613
585,3374,147.44309815126957,2.08,1.0,6.258948
586,3380,411.4154501731036,1.79,1.0,7.3424525
587,3381,307.21933748246647,4.38667,6.0,2.7434196
588,3384,295.8132655400952,18.0,1.0,7.262587
589,3390,127.156957022447,5.2,3.0,5.4701204
590,3392,193.81563065992447,4.5,2.0,2.9304032
591,3393,182.6807633981592,18.9,2.0,3.0457165
592,3394,339.6093493596673,3.99,3.0,5.8532705
593,3395,405.8682045526524,3.0,1.0,7.24085
594,3397,268.4062402021179,4.2,1.0,6.594887
595,3399,347.98905839656163,18.0,1.0,7.1646466
596,3400,97.5280678009004,1.5,1.0,6.21069
597,8102,231.6732185582304,4.5,1.0,6.7707686
598,8109,132.6576750657219,6.9,2.0,3.1680994
599,8110,2124.882745243516,8.9,2.0,5.070991
600,8111,410.46403806068656,4.5,5.0,3.3538094
601,8113,175.92326479921408,4.3,4.0,20.035645
602,8120,211.8394058454539,2.1,1.0,6.3960757
603,8122,242.33534194178276,3.5,3.0,5.425406
604,8124,151.21900216427858,6.99,1.0,6.1363263
605,8125,242.31932491388028,3.88,4.0,19.494453
606,8127,289.7674795544299,1.9,1.0,6.468853
607,8131,151.38746586649214,4.0,4.0,19.714067
608,8132,292.9452194904282,9.99,1.0,6.514806
609,8133,162.7002260769006,3.8,2.0,2.5931187
610,8134,213.71515754160384,6.0,6.0,3.0562665
611,8137,137.79995841786962,7.99,1.0,6.3648553
612,8140,166.1236447884648,4.39,2.0,2.9148524
613,8145,318.249375110108,6.0,2.0,3.80102
614,8146,149.55301170786055,34.3,2.0,4.490779
615,8147,287.806785420922,5.0,3.0,5.9308634
616,8149,167.6332787623472,3.0,3.0,5.698406
617,8151,83.77568781800062,4.5,3.0,5.2693477
618,8153,113.7308112550908,4.0,1.0,6.2476273
619,8154,20144.306533272586,3.88,6.0,2.016634
620,8156,118.9613728324012,2.5,1.0,6378.71
621,8157,571.3281563458963,8.88,1.0,7.722706
622,8159,161.00191394846047,3.99,1.0,6.344064
623,8162,436.489359613945,1.5053999999999998,3.0,7.1139784
624,8163,144.05336070379133,8.88,1.0,6.9082513
625,8165,550.8539897566299,16.0,1.0,7.0990477
626,8166,109.06546537226464,2.65,1.0,6.2756343
627,8171,193.08691874474016,6.0,3.0,5.6340494
628,8173,103.74216886322677,3.4,5.0,2.2970753
629,8174,102.85167858734678,1.32,2.0,2.6438105
630,8176,87.54873043049554,5.27,2.0,2.6231022
631,8177,169.32056270665163,2.2,1.0,6.3407817
632,8181,871.1924564503336,9.99,1.0,10.150519
633,8183,20362.79438500662,2.0,1.0,7.320943
634,8184,75.59440958822641,4.1,2.0,2.5415597
635,8186,400.7129111084456,9.99,1.0,7.707233
636,8187,194.3152549661347,12.5,3.0,5.6753635
637,8188,10095.086686203367,2.8,2.0,2.9549792
638,8192,153.0395993652129,3.8998,5.0,2.4531016
639,8198,125.3239178527178,3.0,2.0,2.5082128
640,8200,209.48156282588624,1.05,2.0,2.9524753
641,3202,283.98407257359094,17.5,4.0,20.288443
642,3205,129.18880549365542,3.575,3.0,5.3482075
643,3206,220.17560220614516,4.3,3.0,5.291584
644,3207,294.08163485959767,24.0,1.0,7.1340632
645,3210,203.0243093731944,3.1,8.0,2.375823
646,3211,181.21148985339724,5.0,1.0,6.64463
647,3215,632.3896862600825,7.5,3.0,8.300379
648,3216,597.114650782641,7.0,2.0,6.013037
649,3217,102.9453573525444,5.48,3.0,5.3887687
650,3218,221.3825807766512,3.65,2.0,2.9782739
651,3220,174.38978311737242,9.99,3.0,5.599887
652,3227,265.38367475910155,1.97,1.0,6.9207473
653,3228,177.45128770069294,7.968,2.0,5.1935177
654,3230,379.8730063494795,2.48,2.0,3.0655255
655,3231,79.83278217655538,4.0,2.0,2.6155894
656,3233,189.2894144459155,4.2,1.0,6.9925056
657,3235,131.94458821126238,7.1,4.0,20.241001
658,3236,110.81421388636493,3.25,1.0,6.225631
659,3240,101.50364102497666,4.0,1.0,6.2791038
660,3241,308.3087043155414,5.0,1.0,6.986052
661,3243,123.8107651146654,4.44,7.0,2.2438397
662,3247,169.87855624987637,4.1,7.0,1.7413162
663,3249,237.38678023415548,3.97,3.0,5.8847847
664,3255,155.5020528079289,3.8,4.0,19.961456
665,3256,198.04607844348723,1.9,1.0,6.6592565
666,3257,383.1190575315748,24.9,1.0,7.688595
667,3259,228.99708577407148,2.38,1.0,6.7283463
668,3260,61.07525311248708,1.49,1.0,5.8436337
669,3262,366.5861943939766,2.75,2.0,2.9383867
670,3263,316.9742333589448,18.0,2.0,4.007447
671,3265,211.77916882989788,3.39,1.0,6.399199
672,3271,206.83994712970647,1.0,1.0,6.3934073
673,3272,262.1969624001991,4.5,3.0,6.032174
674,3275,115.65580798189008,8.25,2.0,2.674733
675,3277,97.21522931487344,8.98,2.0,2.5952408
676,3279,402.9006292578919,39.5,2.0,4.0985184
677,3283,93.81086444565275,5.98,2.0,2.600252
678,3287,161.96213525875072,4.0,1.0,6.088617
679,3290,76.88295935625273,2.0,2.0,2.4433393
680,3295,160.3275216480153,7.0,2.0,2.7977622
681,3296,158.588524235199,2.4,1.0,6.4443564
682,3298,210.9421560029062,3.49,1.0,6.3151164
683,3299,149.22752870367856,2.4,1.0,6.7384686
684,3300,197.46650078357032,7.19,2.0,2.8748593
685,8303,149.4411812669649,3.5,1.0,6.5533924
686,8305,88.57894244098307,5.98,4.0,19.809559
687,8306,362.9774450919275,4.1,5.0,2.7477355
688,8307,124.30031119922712,4.69,3.0,5.803054
689,8309,268.9329758468462,6.0,4.0,20.17263
690,8317,195.7681030259072,9.0,3.0,5.67764
691,8318,179.91983074481243,2.5,4.0,20.117733
692,8319,105.8121220614716,4.1,683.0,1.8812765
693,8322,244.2397637466333,3.0,1.0,7.136099
694,8323,154.7182010591659,7.102891465870426,1.0,6.4315476
695,8325,135.95359501520798,6.0,2.0,2.7876956
696,8327,122.56138545724532,6.0,2.0,2.4780154
697,8328,186.1500882050805,5.0,1.0,6.4436135
698,8335,149.70330187133027,1.25,1.0,5.605575
699,8338,137.38042569662107,1.55,1.0,6.2582736
700,8339,5179.206790530789,38.0,1.0,8.91515
701,8341,100.07279295127638,3.9888,12.0,1.7654319
702,8342,377.80981304394606,3.95,2.0,3.8350692
703,8343,196.4237000212757,0.79,6.0,2.2403848
704,8344,269.8633957782497,3.0,1.0,7.0734653
705,8347,198.0234882043467,4.95,3.0,5.808757
706,8350,165.14794884542266,5.99,1.0,6.556887
707,8353,20243.605851444325,15.0,2.0,4.9542103
708,8354,292.8363091097865,2.0,1.0,6.514806
709,8358,148.1311398449824,3.87,4.0,19.830992
710,8359,212.2803999678809,6.0,2.0,3.2627854
711,8366,136.9571150629825,4.2,3.0,5.5010977
712,8368,437.8982256038972,8.88,1.0,8.003486
713,8373,97.03911075188547,1.89,5.0,2.2153127
714,8374,319.6624329443798,9.39,1.0,7.368875
715,8376,163.51688928600265,10.0,1.0,6.243302
716,8382,65.81651835760088,4.3,8.0,2.151181
717,8384,462.2375295079335,1.4,1.0,7.79853
718,8399,209.5478361083976,7.8,1.0,6.561191
719,8504,131.710481152072,5.0,1.0,6.6351466
720,8505,179.1158636067887,3.5,2.0,2.7972977
721,8507,156.25169995502935,5.5,6.0,2.3507328
722,8508,125.38870839550113,4.5,2.0,2.5082128
723,8515,413.9643237842024,4.77,1.0,6.581279
724,8516,242.22985511663015,2.25,2.0,2.3079967
725,8519,126.43160478076426,3.0,1.0,5.9237413
726,8520,214.84825535366448,4.7,4.0,19.923386
727,8523,140.41616024299967,1.45,1.0,6.5234475
728,8526,367.6769685742112,5.0,1.0,6.547102
729,8530,186.66966938180028,4.99,1.0,6.4436135
730,8531,311.6996654686576,5.7,2.0,3.6477044
731,8532,149.0093083989194,4.19,4.0,19.829882
732,8533,182.59029354441705,3.99,1.0,6.629765
733,8537,176.4100208991605,3.15,3.0,5.592185
734,8538,378.5766669418809,3.5,1.0,6.6742387
735,8539,242.20744897524187,4.0,2.0,2.3079967
736,8540,212.08956733280883,7.0,3.0,6.0077457
737,8543,100.54038806716916,3.35,2.0,2.579688
738,8544,314.6358602508396,30.0,1.0,7.7734833
739,8545,301.063891712304,4.99,1.0,6.8074727
740,8549,161.1746895025674,27.0,1.0,8.798213
741,8550,398.5919484683248,5.555,1.0,6.743557
742,8553,100.3519911923836,7.5,1.0,6.1884036
743,8563,20065.79421880313,6.9,2.0,2.8495126
744,8570,386.2088706369317,9.99,2.0,3.199765
745,8571,246.15028844220188,3.795,3.0,6.1431055
746,8574,170.65413303683627,2.98,3.0,5.5156612
747,8575,72.3302565644108,4.88,5.0,2.2211926
748,8577,75.54818128462372,4.0,3.0,5.2865186
749,8579,103.01832342513516,1.15,2.0,2.6438105
750,8580,322.7610589659853,2.9,2.0,3.9359856
751,8583,207.5236612050336,1.75,2.0,2.817695
752,8584,267.8921063501004,4.95,3.0,5.7672505
753,8590,260.1149750865309,4.0,3.0,6.1544333
754,8591,444.8857655896088,5.95,2.0,4.490792
755,8592,167.19471868121144,3.5,1.0,6.601084
756,8595,96.4601125190206,3.23,5.0,2.2153127
757,8596,76.23399245697874,4.7,2.0,2.561256
758,8597,304.3266217192844,6.0,1.0,7.3623233
759,8598,1188.245022032134,420.0,2.0,77.635155
760,8600,110.83225861509683,2.99,2.0,2.6169155
761,107,193.17951374459884,3.29,5.0,2.5091624
762,110,99.50098486986518,4.5,1.0,6.1884036
763,117,166.20854899062988,4.9,3.0,5.659811
764,119,388.5400378159783,2.65,5.0,2.7429998
765,120,178.58135025161658,3.5,4.0,19.950527
766,123,101.50854081834592,7.5,1.0,6.2791038
767,124,118.7460242636476,4.5,3.0,5.0332637
768,125,161.50126315482487,5.8,6.0,1.8645468
769,126,73.09898342309783,6.9,1.0,6.2098355
770,127,203.3702366151577,7.0,1.0,6.7987943
771,132,119.3306072348679,2.0,1.0,6.5641212
772,133,191.05266480559155,4.9,2.0,2.855485
773,134,258.1485533115265,9.99,2.0,2.757532
774,135,201.5211907270773,7.0,4.0,20.148125
775,136,147.71885989206407,7.75,2.0,2.6445339
776,137,402.4927815265991,0.8,1.0,7.707233
777,141,197.0265410591191,2.6,1.0,6.4835763
778,150,233.8428073875016,3.7,3.0,5.18612
779,152,273.1528961501777,8.0,1.0,6.8991823
780,154,306.58757273132505,6.66,2.0,3.6163723
781,155,517.3124861819051,99.0,1.0,22.916843
782,161,88.14347921603265,12.0,1.0,6.2318177
783,163,197.3933478819229,5.75,2.0,2.8748593
784,166,238.90883963637248,2.25,2.0,3.0105958
785,171,139.60703417236232,0.978786488081235,1.0,5.869641
786,181,270.7295922791926,3.14,1.0,7.905929
787,182,164.28290947606095,4.2,1.0,6.501698
788,185,127.76194314925247,5.45,1.0,6.062194
789,186,102.80829837581516,1.9,2.0,2.6438105
790,187,105.50705832535132,4.1,1.0,6.304249
791,191,112.400013769734,2.9,3.0,5.618026
792,195,144.00188795603842,8.45,3.0,6.0444956
793,198,83.17551311577719,5.0,4.0,19.710846
794,199,155.04958378807487,1.0,1.0,6.3755393
795,3704,113.83411696205856,1.49,1.0,6.2476273
796,3705,134.51743030982814,1.444,2.0,2.6523578
797,3707,528.6975141919029,4.6,4.0,19.523033
798,3708,284.3159957480106,14.0,1.0,6.7516427
799,3709,387.4577689095694,4.3,1.0,6.4947004
800,3711,110.6289368024371,1.0,1.0,6.200847
801,3712,108.956531372561,3.98,4.0,19.853376
802,3713,279.16255847728144,3.0,1.0,6.950735
803,3714,132.2234454836581,3.45,3.0,5.8204927
804,3715,225.07563834443152,3.85,4.0,19.931599
805,3717,244.63693898587684,4.8,1.0,6.8439045
806,3728,124.13627973075296,8.8,2.0,3.058096
807,3729,236.99220700035403,12.0,1.0,6.748541
808,3732,135.41506250131107,11.88,1.0,6.375777
809,3733,114.24882496615244,25.0,2.0,3.1171172
810,3737,544.3293770295975,7.98,2.0,3.4903336
811,3739,64.26943417582305,3.75,4.0,19.920212
812,3745,165.7374079536362,1.4999,2.0,2.9093754
813,3747,79.15582536760294,1.7999,7.0,1.8013332
814,3748,20226.94926101196,3.0,1.0,7.9217944
815,3749,457.10976456849824,2.5,1.0,7.526607
816,3750,80.05510317314098,5.0,2.0,2.6155894
817,3751,111.64982145883091,5.9,2.0,1.4937541
818,3753,156.1792362986988,4.0,2.0,2.9852073
819,3755,20168.35614708696,4.58,2.0,4.4045525
820,3758,132.52230383165448,4.5,2.0,3.1680994
821,3763,111.82722765529743,2.234,4.0,18.571562
822,3766,82.1734975562182,1.25,3.0,5.4230113
823,3768,148.47173089623357,4.0,13.0,1.895932
824,3770,631.9379980975141,1.6,1.0,9.164136
825,3772,127.4393024261299,1.39,1.0,5.8412123
826,3773,167.3563852695491,4.2069,3.0,5.7373276
827,3775,145.32345928566966,2.0,1.0,6.428044
828,3776,93.3786484275012,3.821,7.0,1.7859957
829,3777,212.82770647765108,1.75,1.0,6.5654874
830,3780,79.6257399228866,5.2,2.0,2.6155894
831,3783,324.0253916527422,5.0,4.0,20.565805
832,3784,434.4274751418046,1.2,1.0,6.464897
833,3788,150.28836712470013,0.9,1.0,7.013931
834,3789,309.3199361471732,25.0,1.0,7.499123
835,3796,101.62794848784998,7.4,3.0,5.4153457
836,3800,779.4021757813637,9.0,1.0,7.821308
837,3404,99.0245074257331,3.6,5.0,2.204015
838,3406,136.30001647319403,3.7,4.0,19.909113
839,3416,293.6642052536251,2.69,1.0,6.514806
840,3419,121.84726568300944,4.18,1.0,6.208273
841,3420,131.5488290065748,2.7,2.0,3.040333
842,3421,92.19674367991988,4.9,3.0,5.342751
843,3424,1752.5257463441085,7.0,2.0,4.8022346
844,3428,78.18958235804504,4.89,6.0,1.981114
845,3429,114.98831138425064,1.55,1.0,6.3372564
846,3430,99.56679627033726,3.2,3.0,5.3246465
847,3435,176.17117940988277,4.0,5.0,2.469255
848,3437,343.76861276689067,6.0,3.0,6.3008904
849,3440,70.86357248538536,3.9,82.0,1.756463
850,3441,201.8943889154206,5.5,3.0,5.7066307
851,3443,351.3175360377897,2.25,1.0,6.0537863
852,3447,351.091001477051,7.0,3.0,5.8170013
853,3456,272.4114953230596,9.5,2.0,4.013277
854,3457,205.8683915643303,4.5,2.0,2.7861187
855,3459,389.42888514690816,12.0,1.0,7.3081894
856,3460,121.83463115381696,1.65,2.0,2.5995598
857,3461,257.18801461371964,0.0,1.0,6.2891073
858,3463,165.1457909054888,4.27,3.0,5.6931305
859,3467,100.69870832167982,4.3,4.0,19.766144
860,3468,94.82788668415655,8.3,3.0,5.3198924
861,3469,202.5096220056801,31.0,1.0,6.9527144
862,3471,121.99050725327604,1.45,2.0,2.5528126
863,3475,91.12503645882106,1.9499,2.0,2.5892584
864,3476,418.3938245838564,23.45,1.0,8.6947155
865,3480,332.2478812368541,9.1,1.0,6.5096016
866,3482,130.08296733880448,3.6,3.0,5.1782327
867,3488,92.84345534464994,1.5,1.0,6.2089677
868,3491,269.6490240814242,4.98,3.0,6.20971
869,3493,229.89419639040605,6.15,3.0,5.9007835
870,3494,103.48888640451575,3.75,1.0,6.2081466
871,3495,103.66393263728423,1.78,1.0,6.1889005
872,3499,171.42693435114927,3.5,1.0,6.379417
873,8805,133.0393963861826,3.65,2.0,4.139614
874,8806,144.6099716405195,1.28,1.0,6.3130574
875,8812,203.72290138141847,4.999,4.0,19.970531
876,8813,241.27140728110663,1.8522,4.0,20.43427
877,8815,174.1196886380991,21.0,2.0,2.8549254
878,8820,177.08981753383185,2.7,2.0,2.8392591
879,8823,170.9619149707884,4.0,7.0,1.9564443
880,8824,141.27049245935558,3.5,1.0,6.5572963
881,8825,241.39843995178003,3.79,6.0,2.3004649
882,8830,148.67769177820935,1.249,2.0,2.6434255
883,8832,191.25208308350835,2.9,1.0,6.4642015
884,8833,190.5466005924916,6.5,3.0,5.885646
885,8839,106.03069246155162,2.2,1.0,6.304249
886,8842,109.40915039127955,2.82,2.0,2.696693
887,8843,465.3888708972355,6.0,2.0,6.724332
888,8845,128.44859797974496,0.75,4.0,19.715292
889,8850,102.39279579942276,2.1969,4.0,19.99293
890,8852,218.94318089188667,2.0,3.0,5.555731
891,8853,110.16852993493876,3.71,5.0,2.1610298
892,8854,385.90525575152753,3.0,1.0,6.7285104
893,8857,160.92556769560443,1.9,1.0,6.344064
894,8869,194.3101776460381,1.0,1.0,6.53912
895,8871,106.25900418724176,4.1,2.0,2.6218362
896,8873,52.88443263307721,4.43,2.0,2.2541523
897,8876,124.83482662003736,1.0,4.0,19.75101
898,8878,100.30116413635923,0.975,3.0,5.3246465
899,8880,456.1155980131115,7.77,1.0,7.526607
900,8883,116.17452830184877,1.9,1.0,6.293215
901,8884,100.04997605728585,2.75,1.0,6.1884036
902,8892,216.609525254932,5.0,3.0,5.555731
903,8895,266.76143146929644,6.2,2.0,3.2762048
904,3001,126.21697065438336,1.99,3.0,5.3976984
905,3006,86.6934403622971,1.36,3.0,5.319719
906,3009,135.81862519194698,5.89,6.0,2.1532207
907,3010,152.78786067520412,3.5,5.0,2.7228427
908,3018,177.38137923513352,3.25,2.0,4.6567807
909,3021,200.54745360334087,3.4,1.0,6.5886283
910,3023,249.0361444470838,4.55,5.0,2.8321407
911,3025,151.30897952271616,1.84,2.0,2.5276103
912,3028,620.7050069144728,3.0,1.0,9.164136
913,3029,210.03486695146424,4.1,1.0,6.300179
914,3030,276.0257969234421,3.79,1.0,6.9513755
915,3031,124.6838739262684,5.55,5.0,2.7153208
916,3032,176.71872854036462,3.5,35.0,2.0329688
917,3034,219.25877978648936,1.7,2.0,2.8951626
918,3035,359.1455095509459,3.5,1.0,6.108603
919,3036,174.57125213457482,3.25,2.0,2.8549254
920,3037,169.26736110683512,4.0,1.0,6.3407817
921,3038,290.70566180492665,4.9,1.0,6.2196994
922,3044,288.84134361487315,13.0,4.0,20.163103
923,3045,126.35511099786676,4.2,4.0,19.476658
924,3047,231.00513683553936,1.99,1.0,6.616712
925,3048,401.5196474293657,5.0,2.0,4.0985184
926,3051,808.0088703874494,4.0,4.0,20.243635
927,3056,143.8575033591489,4.8,3.0,6.055867
928,3058,117.4624037676931,4.0,4.0,19.537771
929,3060,180.10151167628106,5.5,4.0,20.192635
930,3066,196.4898927099845,2.0,1.0,6.4835763
931,3073,193.97791891906303,2.0,1.0,6.53912
932,3075,224.2045013960123,10.0,1.0,6.705086
933,3076,204.6033431148053,5.0,1.0,6.392792
934,3077,1922.087011038138,2.6,1.0,7.880316
935,3078,308.4034957465008,5.0,1.0,6.986052
936,3085,346.246388780618,13.5,1.0,7.1646466
937,3089,146.56091437206624,3.49,2.0,2.8331127
938,3095,122.17547181454468,4.5,2.0,2.7261238
939,3096,194.9791822187576,1.5,2.0,2.9326797
940,3097,219.7233885174582,3.97,4.0,20.358017
941,8601,221.0221768968564,5.19,2.0,3.0759099
942,8604,135.17955815330782,1.5,1.0,6.375777
943,8607,233.57256686723304,5.0,1.0,6.0498776
944,8610,102.37991600055244,7.5,1.0,6.41519
945,8612,925.9127786435548,7.0,3.0,9.07857
946,8613,258.401825789648,2.8,1.0,7.1437435
947,8617,62.12135424461752,1.5,2.0,2.7337532
948,8619,355.56483626339383,7.5,4.0,20.368565
949,8628,104.9572271692534,4.0,2.0,2.7155757
950,8640,123.68659953485908,3.1,2.0,3.058096
951,8643,107.82733977150122,6.0,3.0,5.52017
952,8644,288.0738255761904,5.99,2.0,2.976647
953,8645,190.0114455804309,5.6,3.0,5.816208
954,8647,108.77804699866444,3.0,1.0,6.438343
955,8650,162.73711118838327,3.89,3.0,5.3380785
956,8653,20114.03617413857,2.95,4.0,19.722496
957,8654,236.8373827100448,9.98,2.0,2.9301033
958,8658,61.48031280777487,1.1,1.0,5.8436337
959,8662,113.30946443876364,7.244,2.0,2.702989
960,8664,129.9996224417689,3.3,3.0,5.3143125
961,8669,150.5326567720012,0.8,1.0,6.4853706
962,8671,99.1558574413353,6.0,1.0,6.1884036
963,8672,339.7420732503526,9.99,5.0,3.2388172
964,8674,374.959423908384,3.51,1.0,6.031954
965,8675,617.1295776430516,13.37,2.0,6.013037
966,8676,158.5695344634193,1.0,1.0,6.4443564
967,8679,372.2325920109813,12.0,1.0,6.9360566
968,8681,206.8324721595316,1.8,2.0,2.7846925
969,8682,114.25141322366989,4.6,2.0,3.1171172
970,8685,142.44571992020045,1.74,1.0,6.1900296
971,8686,126.43480956750744,4.27,3.0,5.059984
972,8691,157.71603747902466,3.0,1.0,6.406795
973,8693,211.52966408130928,5.2,6.0,2.1841192
974,8700,131.33273159322778,4.68,4.0,19.239725
975,8904,138.78286801850342,6.0,3.0,5.7730007
976,8906,121.99966310978516,3.8061,9.0,1.7385566
977,8910,94.75757613227472,4.98,3.0,5.3198924
978,8911,122.83251361680892,8.0,1.0,6.1235065
979,8913,163.71990076805795,1.6,2.0,2.6345851
980,8914,211.66587915007915,2.99,3.0,5.5359106
981,8917,102.26142351322338,4.89,3.0,5.551433
982,8925,151.95960111250074,3.2,1.0,6.1471705
983,8928,99.99621462051752,3.25,5.0,2.19976
984,8939,156.57331465064445,2.22,1.0,6.413468
985,8943,138.3155922045043,7.77,1.0,6.4230504
986,8945,174.6596227833918,1.95,1.0,6.4636436
987,8946,110.4075343433705,2.99,3.0,5.3370905
988,8950,105.87622892866496,6.9,5.0,2.3156047
989,8952,112.55404853242518,12.69,4.0,19.817732
990,8953,89.72968076283667,1.4,1.0,6.1979737
