,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
482,1002.0,267.10642964861364,5.9,3.0,3.4830139
483,1003.0,188.638748897322,4.0,5.0,3.4376206
484,1004.0,130.92492837831588,5.75,2.0,2.831447
485,1007.0,186.6676353989572,0.55,3.0,2.9092612
486,1009.0,114.85611494479332,1.1,1.0,2.5953124
487,1020.0,282.03373321136206,8.89,4.0,3.7412443
488,1021.0,270.9789900791126,6.89,2.0,3.4830139
489,1022.0,307.2876517959052,1.6,1.0,3.3619893
490,1024.0,285.6750341634257,3.0,1.0,3.299036
491,1026.0,111.7098305462338,7.5,5.0,3.0375202
492,1027.0,170.09950552289976,3.35,1.0,2.7252843
493,1039.0,111.13848157519166,3.569,5.0,3.0375202
494,1040.0,189.44879226423444,3.5,4.0,3.4376206
495,1042.0,94.9899680095438,1.09,1.0,2.5953124
496,1044.0,153.00059650050983,2.08,7.0,3.1518006
497,1047.0,156.56612904278276,1.5,1.0,2.6506195
498,1048.0,182.22999865000693,6.0,4.0,3.167492
499,1049.0,159.107787981182,4.5,1.0,2.6506195
500,1050.0,151.13770962946762,2.99,3.0,2.8345964
501,1051.0,120.96810792866734,2.65,4.0,3.0375202
502,1052.0,155.22857976037628,6.69,7.0,3.1518006
503,1054.0,173.1004904723039,3.49,4.0,3.167492
504,1055.0,144.01577872793328,2.95,3.0,2.8345964
505,1056.0,67.13769197713378,4.0,4.0,3.0375202
506,1057.0,181.11859330881836,5.88,2.0,2.9092612
507,1058.0,150.9702430795482,5.56,4.0,3.0928268
508,1060.0,409.61683740307205,9.9,1.0,4.6956463
509,1061.0,110.51961630528034,5.7,8.0,3.2021933
510,1062.0,211.5335657289532,18.0,2.0,3.1793897
511,1063.0,224.44439463052385,2.8,1.0,2.9562693
512,1064.0,128.37236928775286,5.78,5.0,3.0375202
513,1065.0,139.13924146924327,2.05,2.0,2.8345964
514,1066.0,158.83707982848492,3.45,4.0,3.0928268
515,1067.0,127.9703205097118,2.3,1.0,2.5953124
516,1069.0,141.19573323871123,0.81,2.0,2.8345964
517,1070.0,183.21439918691527,6.6,6.0,3.167492
518,1071.0,137.37012849963955,2.48,8.0,3.2404215
519,1072.0,92.5494161682634,2.0,1.0,2.5953124
520,1074.0,256.5144367036869,3.99,4.0,3.7412443
521,1075.0,177.17840263806158,2.7,3.0,2.9092612
522,1076.0,84.98943626828822,3.17,1.0,2.5953124
523,1077.0,81.50063912653638,4.987,12.0,3.2021933
524,1079.0,92.025544612206,3.3,1.0,2.5953124
525,1084.0,212.876444512246,7.2,6.0,3.34618
526,1087.0,136.59277819564772,2.9999,2.0,2.831447
527,1088.0,130.90787026538297,1.33,1.0,2.6474698
528,1090.0,154.19666877083466,3.39,3.0,2.8345964
529,1091.0,305.94989304294444,6.302307549877332,6.0,3.8041975
530,1092.0,265.4589936401553,3.59,6.0,3.7412443
531,1094.0,134.2725778612966,2.5,2.0,2.831447
532,1095.0,159.16212071328164,3.499,7.0,3.1518006
533,1096.0,167.78955851325415,2.0,4.0,3.167492
534,1099.0,160.87178625118614,7.1,4.0,3.0928268
535,1100.0,112.35525598044056,3.25,2.0,2.7792892
536,6001.0,216.98257243103137,3.6,4.0,3.398477
537,6002.0,191.0276700536053,3.75,4.0,3.4376206
538,6003.0,106.37099019779528,1.475,3.0,2.7792892
539,6004.0,313.0766771179378,1.349,2.0,3.545967
540,6005.0,239.6657676579638,8.88,6.0,3.5173018
541,6006.0,272.96324644818225,4.895,2.0,3.4830139
542,6008.0,130.2684761471905,2.69,2.0,2.5025845
543,6009.0,157.7506751399349,5.65,5.0,3.0928268
544,6010.0,365.439374758621,4.0,1.0,4.6456223
545,6012.0,137.96261580408003,9.99,5.0,3.0928268
546,6014.0,234.80016131186463,7.0,5.0,3.5173018
547,6016.0,151.30193530491965,5.8,10.0,3.2575
548,6017.0,267.3783293310214,2.3,2.0,3.4830139
549,6018.0,49.40038780584939,5.8,4.0,3.0375202
550,6019.0,58.42773491838038,3.423,4.0,3.0375202
551,6020.0,154.68213400063797,6.5,5.0,3.0928268
552,6022.0,168.44894143373722,4.9,2.0,2.9092612
553,6023.0,79.50721791583378,2.19,1.0,2.5953124
554,6025.0,259.9600254934451,12.5,4.0,3.7412443
555,6026.0,93.4348766033491,6.5,9.0,3.2021933
556,6027.0,112.0852597761516,1.2,2.0,2.7792892
557,6028.0,114.8683930227213,2.7,4.0,3.0375202
558,6029.0,156.68890951310476,4.68,1.0,2.6506195
559,6030.0,287.64241760289843,4.0,4.0,3.7412443
560,6031.0,109.9315831244246,2.3,4.0,3.0375202
561,6032.0,57.29419532592191,5.969,9.0,3.2021933
562,6033.0,172.5077496881759,1.495,1.0,2.7252843
563,6034.0,136.59494736348134,7.5,3.0,2.831447
564,6035.0,96.41070074121384,3.99,7.0,3.096494
565,6036.0,194.9922110217886,6.25,8.0,3.6022935
566,6037.0,158.5211209776643,1.4777,1.0,2.6506195
567,6038.0,188.2184747162452,6.15,9.0,2.6741009
568,6039.0,104.5834431920448,3.0,8.0,3.2021933
569,6040.0,131.8183868811923,1.7,5.0,3.0896773
570,6045.0,194.77982255396847,2.8,2.0,3.1793897
571,6046.0,64.6135250186235,1.999,1.0,2.5953124
572,6047.0,105.32157353829176,6.0,4.0,3.0375202
573,6048.0,185.46977106220612,5.97,2.0,2.9092612
574,6050.0,330.1877038095653,50.0,1.0,5.029718
575,6052.0,92.24544504793136,2.6,2.0,2.7792892
576,6053.0,158.39943391659813,5.888,4.0,3.0928268
577,6054.0,258.5068715098642,11.0,5.0,3.7412443
578,6055.0,230.26046028023703,5.3,3.0,3.1402466
579,6056.0,167.40004033996712,6.0,8.0,3.332165
580,6057.0,113.63247977392514,1.6,1.0,2.5953124
581,6058.0,126.5447799428738,2.7,4.0,3.0375202
582,6059.0,257.3530049409669,5.8,3.0,3.4830139
583,6061.0,200.73516674952344,4.9,9.0,3.6022935
584,6065.0,80.31858386124031,3.75,4.0,3.0375202
585,6066.0,217.22392508991825,8.88,5.0,3.398477
586,6068.0,153.39070864198814,8.2,8.0,3.2575
587,6069.0,128.21892255297377,10.95,5.0,3.0375202
588,6071.0,246.9326238371795,3.5,3.0,3.4830139
589,6072.0,213.90214883237155,6.5,4.0,3.398477
590,6077.0,181.54900717880147,1.689,2.0,2.9092612
591,6078.0,137.17056545182623,4.4,6.0,3.0757484
592,6079.0,144.5266024778838,4.5,1.0,2.6506195
593,6081.0,181.6039595526335,6.9,8.0,3.332165
594,6082.0,77.13182444743128,3.74,3.0,2.7792892
595,6085.0,298.6109736354518,4.5,2.0,3.4830139
596,6086.0,211.3824730201784,5.0,3.0,3.1793897
597,6087.0,218.640711654703,3.1,2.0,3.1402466
598,6090.0,277.2522002406744,4.0,2.0,3.4830139
599,6092.0,210.30673150812183,5.8,4.0,3.4376206
600,6093.0,356.56820445004746,15.0,5.0,5.0878315
601,6095.0,548.93126719497,14.0,3.0,11.842255
602,6096.0,194.47078588290248,1.28,2.0,3.1793897
603,6098.0,175.39902322920506,4.99,1.0,2.7252843
604,6099.0,190.2298667798717,4.98,2.0,3.1793897
605,6100.0,177.7230426999876,2.5,1.0,2.7252843
606,5701.0,119.42871889875306,3.5,3.0,2.7792892
607,5703.0,190.9063623827788,6.69,1.0,2.9954128
608,5705.0,162.39557371004247,3.2,1.0,2.7252843
609,5706.0,149.9446000746155,4.8,2.0,2.8345964
610,5707.0,107.21719530578268,4.8,2.0,2.7792892
611,5708.0,202.50586196593213,8.5,1.0,2.9954128
612,5709.0,144.71803438767546,2.3,1.0,2.6506195
613,5711.0,274.60396856891623,8.5,3.0,3.4830139
614,5712.0,139.444362242818,6.9,10.0,3.2575
615,5714.0,212.4271543620539,1.65,2.0,3.0879495
616,5715.0,151.6626101353552,12.0,7.0,3.1518006
617,5718.0,206.161020422288,9.5,4.0,3.4376206
618,5719.0,211.9675248351328,3.49,2.0,3.1793897
619,5721.0,139.29222031761284,5.85,3.0,2.8345964
620,5722.0,283.3123851744473,14.0,1.0,3.299036
621,5723.0,117.55766183530734,5.7,6.0,3.0375202
622,5724.0,146.80890871220086,3.78,3.0,2.8345964
623,5725.0,149.7848855641254,8.45,1.0,2.6506195
624,5726.0,174.5572626862534,1.2,2.0,2.9092612
625,5727.0,209.33466607636325,6.75,2.0,3.1793897
626,5730.0,151.4598074214676,9.1,7.0,3.1518006
627,5731.0,110.3370646203132,6.49,3.0,2.7792892
628,5733.0,267.5886731291663,6.1,1.0,3.299036
629,5734.0,197.51816193160028,4.25,2.0,3.1793897
630,5736.0,82.8433597770362,11.89,9.0,3.2021933
631,5737.0,133.14268974723697,2.0,5.0,3.0896773
632,5739.0,175.69115028756897,1.75,2.0,2.9092612
633,5740.0,216.82704743410548,6.25,4.0,3.398477
634,5741.0,363.1950489320079,14.5,6.0,5.0878315
635,5743.0,211.33659068285343,5.5,3.0,3.1793897
636,5746.0,209.22377178069337,2.8,5.0,3.4376206
637,5747.0,171.98030124555422,0.9999,2.0,2.9092612
638,5748.0,317.00412626613627,4.2,2.0,3.545967
639,5749.0,219.80955265653043,3.95,5.0,3.398477
640,5752.0,285.8503432527655,6.0,4.0,3.7412443
641,5753.0,119.44477245947353,8.89,4.0,3.0375202
642,5754.0,165.19121727380008,3.5,1.0,2.7252843
643,5756.0,156.97384589589302,2.25,1.0,2.6506195
644,5757.0,251.95791403051587,6.0,3.0,3.4830139
645,5759.0,169.7647963237039,4.8,8.0,3.332165
646,5766.0,208.4773440788304,3.49777,7.0,3.496595
647,5768.0,118.18302973576994,2.75,7.0,3.096494
648,5769.0,92.78208489205016,2.25,7.0,3.096494
649,5770.0,100.7646997854481,8.899,3.0,2.7792892
650,5771.0,193.618321361514,3.0,2.0,3.1793897
651,5773.0,103.2609771699754,4.175,2.0,2.7792892
652,5774.0,160.2339605054844,3.0,6.0,3.0928268
653,5776.0,165.78660477501649,6.24,4.0,3.167492
654,5777.0,93.6082210294393,3.8,5.0,3.0375202
655,5778.0,184.66610437936143,2.19,2.0,2.9092612
656,5779.0,124.97589178967176,5.3,7.0,3.096494
657,5780.0,232.1528604205156,3.0,1.0,2.864944
658,5784.0,108.32096235719813,2.5699,5.0,3.0375202
659,5785.0,174.7996894880521,1.25,1.0,2.7252843
660,5786.0,127.22434144602164,6.0,8.0,3.2021933
661,5787.0,113.79223967125547,3.65,9.0,3.2021933
662,5789.0,166.307663951322,5.0,3.0,2.9092612
663,5791.0,326.39211017228854,1.045,2.0,3.545967
664,5792.0,75.78458489070364,3.0,3.0,2.7792892
665,5795.0,125.78924387310023,1.8,3.0,2.7792892
666,5501.0,198.6255608113434,8.59,4.0,3.4376206
667,5502.0,267.4648366815324,6.5,3.0,3.4830139
668,5503.0,139.90334744279917,8.6127,5.0,3.0928268
669,5507.0,180.6364456400813,2.49,5.0,3.167492
670,5508.0,98.3900312670745,3.15,6.0,3.0375202
671,5509.0,169.77279368802274,3.0,1.0,2.7252843
672,5511.0,177.8749153949393,3.5,3.0,2.9092612
673,5512.0,266.1050713781784,4.5,1.0,3.299036
674,5513.0,148.23254944177708,2.95,3.0,2.8345964
675,5518.0,227.69419169413413,3.0,1.0,2.9562693
676,5519.0,209.42863162532925,3.1896,2.0,3.1793897
677,5520.0,279.9888764902448,2.069,1.0,3.299036
678,5521.0,102.1284345492856,1.999,6.0,3.0375202
679,5522.0,132.49712409040632,3.78,2.0,2.831447
680,5523.0,108.1832495335356,7.54,4.0,3.0375202
681,5526.0,271.57787295470973,1.998,1.0,3.299036
682,5527.0,126.3868658876683,1.35,1.0,2.5953124
683,5528.0,251.89911309540423,4.4,3.0,3.4830139
684,5529.0,259.54893416782005,1.45,1.0,3.299036
685,5530.0,75.016463543134,8.84,13.0,3.2021933
686,5531.0,244.8023726458782,3.89,3.0,3.2047787
687,5532.0,196.07984907207268,6.0,3.0,3.1793897
688,5533.0,161.11952518915282,0.695,2.0,2.8345964
689,5534.0,211.7144291538292,2.1,2.0,3.1793897
690,5535.0,232.34156094155657,3.74,2.0,2.9363651
691,5536.0,21.16254765414834,4.89,2.0,2.7622988
692,5537.0,221.48564299583876,6.64,2.0,3.1402466
693,5538.0,183.93589773864585,5.0,2.0,2.9092612
694,5539.0,231.35938518132104,1.99,2.0,3.0489018
695,5540.0,264.94672858154973,5.69,2.0,3.4830139
696,5541.0,133.24353452114846,4.8,3.0,2.831447
697,5543.0,151.51729438961684,2.0,3.0,2.8345964
698,5544.0,115.527085340379,2.9292,8.0,3.2021933
699,5545.0,206.801024415335,8.4,5.0,3.4376206
700,5546.0,87.46766389921345,3.28,4.0,3.0375202
701,5547.0,175.0891251813404,5.0,4.0,3.167492
702,5549.0,227.6697272331939,0.92,2.0,3.1402466
703,5552.0,155.50724194689522,1.0,1.0,2.6506195
704,5555.0,212.8850533979445,7.999,9.0,3.5108533
705,5556.0,151.27428945896236,4.8,2.0,2.8345964
706,5557.0,171.8717841275323,8.5,2.0,2.9092612
707,5561.0,56.70379074769998,5.0,1.0,2.5953124
708,5562.0,109.28886735669116,12.5,5.0,3.0375202
709,5563.0,179.3452518093698,4.6,5.0,3.167492
710,5564.0,196.17128555194813,2.9,7.0,3.496595
711,5565.0,127.87660392101154,2.5,2.0,2.7792892
712,5567.0,173.6085746847122,3.42,3.0,2.9092612
713,5569.0,158.46278624297685,0.85,1.0,2.6506195
714,5570.0,273.8362296059456,11.99,3.0,3.4830139
715,5573.0,80.55639907547344,0.6532,2.0,2.7792892
716,5574.0,152.8782961299556,3.45,3.0,2.8345964
717,5575.0,158.1782393565871,2.5,1.0,2.6506195
718,5576.0,231.7623347619552,4.2069,1.0,2.864944
719,5577.0,166.78796380545265,1.24,1.0,2.7252843
720,5581.0,148.03842289141772,3.3,3.0,2.8345964
721,5582.0,151.48046999455002,3.2,3.0,2.8345964
722,5586.0,141.01599267438974,0.5,1.0,2.6506195
723,5587.0,246.20135963935024,6.0,2.0,3.4830139
724,5589.0,169.0216986038047,5.94,6.0,3.167492
725,5592.0,119.33758839501836,2.89,2.0,2.7792892
726,5594.0,217.71771345473417,5.5,5.0,3.398477
727,5595.0,314.3492507326886,11.0,3.0,3.545967
728,5596.0,159.42333674402948,2.65,1.0,2.6506195
729,5598.0,92.74246308849048,2.0,4.0,3.0375202
730,5600.0,267.05300021278026,5.0,4.0,3.7412443
731,101.0,190.26941000154096,6.198,7.0,3.496595
732,103.0,160.93291977727853,4.44,1.0,2.6506195
733,107.0,153.49968156176146,6.66,2.0,2.8345964
734,108.0,391.94047691693976,8.49,2.0,4.879625
735,112.0,269.1279206239129,11.0,2.0,3.4830139
736,114.0,45.42826412250427,4.25,4.0,3.0290554
737,115.0,230.1188854026173,10.0,2.0,3.1402466
738,116.0,179.7670521839769,1.5067090355705914,2.0,2.9092612
739,117.0,138.53552557834482,3.5,6.0,3.0928268
740,119.0,130.4173768578637,3.18,2.0,2.831447
741,123.0,341.16803911000653,8.69,5.0,5.0878315
742,124.0,166.52601310530798,3.46,1.0,2.7252843
743,126.0,375.89546018391366,6.3,1.0,4.5850925
744,128.0,190.99579348059888,5.0,3.0,3.1793897
745,129.0,233.48547661701457,7.1,2.0,3.2590714
746,130.0,269.1154357916278,7.5,2.0,3.4830139
747,132.0,107.2211861905604,7.49,6.0,3.0375202
748,134.0,88.25805447016444,3.8,5.0,3.0375202
749,138.0,149.9169858806605,1.35,1.0,2.6506195
750,139.0,137.62862870635468,2.7,1.0,2.6506195
751,140.0,252.5750656573193,3.1,1.0,3.299036
752,141.0,125.6767406711038,2.49,2.0,2.7792892
753,142.0,38.20560283831191,1.39,3.0,2.7622988
754,144.0,223.88648658934687,1.9,5.0,3.398477
755,147.0,178.80807886175413,4.43,7.0,3.2264657
756,151.0,223.38265890922528,4.0,3.0,3.1402466
757,152.0,73.0587076726227,5.9,5.0,3.0375202
758,153.0,212.80817616816103,3.2,3.0,3.0879495
759,154.0,118.80370356478964,4.0,4.0,3.0375202
760,156.0,30.75404411361592,7.77,3.0,2.7622988
761,158.0,333.4062112348521,25.5377,2.0,4.829601
762,159.0,184.39159576996923,6.4,6.0,3.167492
763,160.0,168.15068978391693,3.969,4.0,3.167492
764,161.0,139.94234398020274,2.0,3.0,2.8345964
765,162.0,99.8343243454089,6.2,3.0,2.7792892
766,163.0,143.27825754060552,7.975,2.0,2.8345964
767,165.0,128.56200606486584,4.89,2.0,2.6592758
768,167.0,169.23374797098018,6.25,4.0,3.167492
769,169.0,189.6080951784917,3.9,2.0,3.1793897
770,171.0,279.5747691617952,3.75,1.0,3.299036
771,172.0,169.26103392817112,3.3,5.0,3.167492
772,173.0,113.5029984047842,5.5,3.0,2.7792892
773,174.0,131.9889630290095,6.4,4.0,3.0896773
774,177.0,125.53746256741628,3.5,3.0,2.7792892
775,178.0,214.09971487208324,4.2,5.0,3.398477
776,180.0,228.56676085851737,3.45,5.0,3.398477
777,181.0,69.87882076204691,3.0,5.0,3.0375202
778,183.0,199.13005430926563,2.0,8.0,3.6022935
779,184.0,184.39425813780613,4.027,2.0,2.9092612
780,185.0,121.7428368241063,2.0937723983260503,5.0,3.0375202
781,187.0,130.47680181777656,5.59,6.0,3.0896773
782,188.0,273.17906736435424,7.3,3.0,3.4830139
783,189.0,117.33715858568266,3.5,3.0,2.7792892
784,190.0,197.76186146213416,5.0,12.0,3.6022935
785,191.0,170.78579822933315,5.0,4.0,3.167492
786,192.0,128.14368953804862,2.72,5.0,3.0375202
787,195.0,216.93932755043235,2.0,1.0,2.9562693
788,196.0,63.89878572183066,2.79,5.0,3.0375202
789,5901.0,207.8425107961397,9.0,5.0,3.4376206
790,5903.0,175.43913125399777,4.9777,1.0,2.7252843
791,5904.0,191.26826462800489,1.5,2.0,3.1793897
792,5905.0,148.06773705232382,3.228,3.0,2.8345964
793,5906.0,206.5239054314668,2.95,3.0,3.1793897
794,5907.0,300.92381469627514,7.2,1.0,3.2080498
795,5908.0,484.395658176331,50.0,4.0,7.9703975
796,5909.0,129.1477463074789,8.5,8.0,3.1269825
797,5911.0,184.4053418325217,4.5,1.0,2.7252843
798,5912.0,163.11469738137615,5.99,3.0,2.9092612
799,5913.0,407.8844413256497,7.88,2.0,4.879625
800,5914.0,200.26273101761285,4.0,2.0,3.1793897
801,5916.0,76.48078151636103,4.0,5.0,3.0375202
802,5917.0,48.80323650728245,5.0,7.0,3.096494
803,5920.0,123.87180495507025,7.9,7.0,3.096494
804,5921.0,228.6765611562939,3.78,4.0,3.398477
805,5922.0,187.1756766409938,1.7,1.0,2.7252843
806,5923.0,212.6706808192833,3.2,1.0,2.9039721
807,5926.0,86.88026073385967,1.11,5.0,3.0375202
808,5929.0,142.88134209524378,2.5,2.0,2.8345964
809,5932.0,128.95066887395447,5.8,4.0,2.962309
810,5933.0,127.08984985587556,3.33,2.0,2.7792892
811,5934.0,242.8113739844251,1.75,1.0,3.0750935
812,5936.0,91.22045528639458,4.666,5.0,3.0375202
813,5938.0,228.03523049013552,7.0,2.0,3.1402466
814,5941.0,128.8155787470989,4.3,3.0,2.6592758
815,5944.0,172.1561177432143,9.0,6.0,3.167492
816,5945.0,195.959271781736,0.67,1.0,2.9954128
817,5947.0,259.1887619368495,6.0,2.0,3.4830139
818,5948.0,183.95616517372392,9.5,4.0,3.167492
819,5949.0,206.1403155483847,3.0,2.0,3.1793897
820,5951.0,186.5482818205642,2.8,1.0,2.7252843
821,5953.0,191.9085053610288,5.25,3.0,3.1793897
822,5955.0,102.5769219061161,2.0,1.0,2.5953124
823,5956.0,150.50015791242708,2.4,1.0,2.6506195
824,5957.0,150.22191726057443,0.93,2.0,2.8345964
825,5958.0,194.26763478596612,9.5,3.0,3.1793897
826,5959.0,207.14197566746083,6.069,4.0,3.4376206
827,5961.0,238.13256874890985,5.7,4.0,3.5173018
828,5962.0,104.32089394615654,2.7,1.0,2.5953124
829,5963.0,109.05441180128062,3.89,9.0,3.2021933
830,5964.0,122.03019732233918,2.85,1.0,2.5953124
831,5965.0,100.89371571505744,3.2,4.0,3.0375202
832,5966.0,118.3401964978422,4.4,5.0,3.0375202
833,5967.0,146.5184565285705,4.59,3.0,2.8345964
834,5970.0,161.73399995732285,2.0,3.0,2.515888
835,5971.0,110.44370952825928,2.0,3.0,2.7792892
836,5972.0,94.39244747958482,2.5,4.0,3.0375202
837,5977.0,137.77010895136203,10.4,3.0,2.8345964
838,5978.0,204.39536583759195,3.3,3.0,3.1793897
839,5979.0,169.77673856285983,7.18,7.0,3.2264657
840,5980.0,128.12160464878758,4.6,1.0,2.5953124
841,5981.0,117.92416429027928,5.288,2.0,2.7792892
842,5982.0,231.8583768943544,7.0,4.0,3.3071518
843,5984.0,225.98189808749063,2.8,2.0,3.1402466
844,5986.0,367.8598507527593,6.33,1.0,4.6456223
845,5987.0,153.24397832358386,2.69,3.0,2.8345964
846,5988.0,190.6195610949024,5.283547719042495,5.0,3.4376206
847,5990.0,166.70048991714407,1.6,1.0,2.7252843
848,5991.0,209.20803138360748,12.0,4.0,3.4376206
849,5992.0,64.50136669668606,2.5,5.0,3.0375202
850,5993.0,268.95306791331643,10.8,2.0,3.4830139
851,5994.0,134.6607532051367,2.4,8.0,3.2543504
852,5995.0,193.7011090947002,9.6,5.0,3.4376206
853,5997.0,90.36685299465982,3.98,10.0,3.2021933
854,6000.0,265.461434516088,11.99,3.0,3.4830139
855,5801.0,177.2392508793205,2.79,3.0,2.9092612
856,5805.0,174.44529324497935,5.0,2.0,2.9092612
857,5806.0,149.8756726197393,9.49,5.0,3.0928268
858,5807.0,207.06098442550697,3.2,1.0,2.9954128
859,5809.0,126.67253493270977,16.0,1.0,2.5953124
860,5810.0,76.38165597539732,5.5,1.0,2.5953124
861,5815.0,197.70589907217803,0.7,3.0,3.1793897
862,5816.0,276.9938630477171,7.5,4.0,3.7412443
863,5817.0,104.066553373894,2.86,1.0,2.5953124
864,5818.0,158.21748143195103,6.5,1.0,2.6506195
865,5819.0,250.19046552204816,3.0,2.0,3.4830139
866,5823.0,141.4738257022511,3.48,4.0,3.0928268
867,5824.0,81.78083216288476,2.57,4.0,3.0375202
868,5826.0,182.2061944713702,1.74,3.0,2.9092612
869,5827.0,136.80275512645707,3.3,2.0,2.831447
870,5829.0,181.31551039436985,11.5,4.0,3.167492
871,5830.0,196.0017275954903,6.9,1.0,2.9954128
872,5831.0,184.6095705603298,8.0,6.0,3.167492
873,5832.0,122.22558945736624,7.8,7.0,3.096494
874,5833.0,94.13645410062858,9.3,5.0,3.0375202
875,5834.0,132.21304754816,3.0,5.0,3.0896773
876,5835.0,208.9011344065418,6.1,5.0,3.4376206
877,5836.0,123.02118229033827,4.08,5.0,3.0375202
878,5837.0,239.90951202209413,3.65,1.0,3.0750935
879,5840.0,120.3232959192646,2.666,2.0,2.7792892
880,5842.0,163.45274105969665,3.1,3.0,2.9092612
881,5844.0,225.230325503511,3.069,4.0,3.398477
882,5845.0,178.71579661342278,2.6569,3.0,2.9092612
883,5847.0,166.8820754403351,6.0,8.0,3.332165
884,5851.0,94.0082965515426,5.25,3.0,2.7792892
885,5855.0,147.3496901332699,4.8,3.0,2.8345964
886,5856.0,127.5952351117626,7.85,11.0,3.2021933
887,5857.0,101.06373512919204,8.0,5.0,3.0375202
888,5858.0,146.58701460190272,11.85,17.0,3.2575
889,5860.0,178.22915755010573,7.77,8.0,3.332165
890,5862.0,256.95300534507,4.0,2.0,3.4830139
891,5863.0,129.6634354774395,1.97,3.0,2.7040784
892,5864.0,179.53499714418194,2.2,3.0,2.9092612
893,5866.0,126.85124835004268,2.75,4.0,3.0375202
894,5867.0,311.7814615116419,7.37,2.0,3.545967
895,5869.0,302.80984940897315,6.8,5.0,3.8041975
896,5870.0,191.4876712909077,2.9,2.0,3.1793897
897,5871.0,218.85933822802207,3.68,2.0,3.1402466
898,5878.0,202.54470041089544,27.0,1.0,2.9954128
899,5879.0,210.37960035472932,2.2,2.0,3.1793897
900,5881.0,122.6536903626949,2.15,4.0,3.0375202
901,5882.0,198.85305948511345,5.0,3.0,3.1793897
902,5883.0,57.9407064762214,1.648,4.0,3.0375202
903,5884.0,134.64141055081282,3.49,2.0,2.831447
904,5885.0,164.58626055980744,6.0,3.0,2.9092612
905,5886.0,209.4222472022829,5.69,1.0,2.9954128
906,5887.0,232.700121063766,24.0,4.0,3.5173018
907,5888.0,171.14476811212472,5.65,4.0,3.167492
908,5889.0,83.79987642009702,0.45,1.0,2.5953124
909,5890.0,95.84152560719622,2.2,4.0,3.0375202
910,5891.0,186.81581090875704,4.5,3.0,2.9092612
911,5893.0,78.03647206761649,2.87,6.0,3.0375202
912,5895.0,87.83759701698706,2.53,1.0,2.5953124
913,5896.0,224.42842037840984,3.9,2.0,3.1402466
914,5898.0,202.55553459463664,5.5,4.0,3.4376206
915,5899.0,149.54065185904773,0.75,2.0,2.8345964
916,5900.0,196.62638695355167,7.6,5.0,3.4376206
917,2301.0,260.84623754507635,7.0,7.0,3.8002186
918,2302.0,231.63441934346628,3.5,3.0,3.0489213
919,2303.0,277.86279083012323,3.0,1.0,3.299036
920,2304.0,180.94974865107093,11.0,3.0,2.9092612
921,2305.0,146.1506117533354,2.0,1.0,2.6506195
922,2306.0,262.39787724135067,3.0,1.0,3.299036
923,2309.0,131.82571016841305,0.6622,1.0,2.6474698
924,2312.0,138.4466548185904,1.1,1.0,2.6506195
925,2313.0,80.55391415299246,5.45,23.0,3.2021933
926,2314.0,91.34175649409876,4.9,2.0,2.7792892
927,2315.0,206.4120083680819,5.0,4.0,3.4376206
928,2316.0,268.3313556618226,9.1,4.0,3.7412443
929,2318.0,330.9010360989654,5.6,1.0,4.6456223
930,2319.0,243.19331555972997,9.69,3.0,3.2590714
931,2321.0,171.01446804054967,2.25,1.0,2.7252843
932,2322.0,215.7808297477698,6.7,5.0,3.398477
933,2324.0,165.09562021678056,6.66,1.0,2.7252843
934,2325.0,147.49220637488037,2.55,2.0,2.8345964
935,2327.0,243.53767808238504,3.99,1.0,3.0750935
936,2328.0,117.8391808324476,3.5,4.0,3.0375202
937,2331.0,149.7990330549061,5.8,5.0,3.0928268
938,2332.0,267.67807848420773,4.69,3.0,3.4830139
