,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
6707,5284,254.85904054437900,3.0,3.0,1.9733682
2864,1035,254.8350718281210,5.0,4.0,1.9733682
2093,3549,254.82236522016700,2.94,2.0,3.027965
8231,8835,254.72562478086600,0.1,1.0,1.5204613
2440,3406,254.6646369546400,3.93,5.0,3.973806
5257,7816,253.9352004006750,3.2,2.0,3.027965
5004,7557,253.77506518528300,0.69,2.0,3.027965
5714,4104,253.7187532138800,5.5,4.0,1.9766538
4602,2039,253.6157131928610,1.3,2.0,3.0312507
6182,7500,253.58804461555300,2.7015738008447600,3.0,1.9766538
8019,7198,253.47755996524300,8.25,2.0,3.0312507
2513,3479,253.448858531126,0.05,1.0,1.523747
7120,7241,253.40562571844400,1.55,6.0,1.8121834
3688,8280,253.1765177405980,3.83,5.0,3.9770916
6302,6926,253.0929460667960,4.0,4.0,1.9766538
3634,8224,252.87117141024500,0.02,2.0,3.0312507
3571,3660,252.8446409288980,0.02,2.0,3.0312507
191,5798,252.7955000657940,5.6,3.0,1.9766538
5296,7856,252.4816461832350,0.88,1.0,1.523747
7499,244,252.4293442523200,2.0,8.0,1.7684729
282,6291,252.26285484768600,1.74,3.0,1.9766538
2528,3494,252.22311680865000,0.05,1.0,1.523747
2889,1060,252.16742899772300,3.12,3.0,1.9766538
5761,4156,252.1472728352830,2.69,3.0,1.9766538
2249,1908,252.10211582010800,4.269,2.0,3.0312507
2037,4893,252.0890114142980,14.0,3.0,1.9766538
1529,1876,252.0362975375330,1.2,4.0,1.9766538
1194,6129,251.9625488217740,0.025,1.0,1.523747
2535,2201,251.5439962478200,0.79,3.0,1.9766538
2661,929,251.494954409449,2.15,5.0,3.9770916
4546,3183,251.4838417525310,1.3,4.0,1.9766538
2761,2830,251.2934193806890,3.12,3.0,1.9766538
2502,3468,251.12711584292100,2.15,4.0,1.9766538
2047,3503,250.9440274381370,0.666,2.0,3.0312507
1908,6764,250.9255073294870,2.56,3.0,1.9766538
4046,2359,250.4198346740970,3.99,2.0,3.0312507
2639,907,250.3542240330330,0.039,1.0,1.523747
1036,6671,250.3354042667890,1.0,3.0,1.9766538
7541,287,249.96291976257200,4.22,1.0,1.523747
1794,3249,249.81592704228600,3.99,3.0,1.9766538
820,5848,249.64461751143900,4.0,2.0,3.0312507
755,6082,249.3973249042420,2.0,2.0,3.0312507
2877,1048,249.38071527645400,2.4,3.0,1.9766538
3069,7344,249.3783140444290,6.0,2.0,3.0312507
6157,7474,248.8356177221410,4.0,1.0,1.523747
4592,2029,248.7414617294520,2.79,5.0,3.9770916
4312,140,248.58588570175800,1.3,2.0,3.0312507
4793,3941,248.4949159261830,3.0,3.0,1.9766538
1783,3238,248.38415663572700,1.3999,6.0,1.8121834
4341,173,248.31357225534,2.45,3.0,1.9766538
6618,6890,248.0581097414200,3.35,2.0,3.0312507
2900,1072,248.0096137990190,0.8888,2.0,3.0312507
1588,1635,248.00054764225700,1.8,4.0,1.9766538
1787,3242,247.3561066347670,4.23,3.0,1.9766538
3004,4278,247.24430899318900,3.5,2.0,3.0312507
7045,8562,247.17975435730300,1.6942,1.0,1.523747
8064,2951,247.16403590182600,6.9,2.0,3.0312507
8153,7047,247.02366529469800,1.99,3.0,1.9766538
3327,2610,246.94609643878100,2.93,5.0,3.9770916
5763,4158,246.7506362743840,1.45,3.0,1.9766538
2917,1089,246.74811280194000,5.0,4.0,1.9766538
4940,3790,246.68066933800300,2.0,3.0,1.9766538
7958,7136,246.6567752398980,6.75,5.0,3.9770916
3437,2123,246.63790741651800,5.0,4.0,1.9766538
6861,2460,246.3177854958690,3.6,6.0,1.8121834
2315,1976,246.2821777443850,1.0,6.0,1.8121834
8245,8849,246.05559089972200,1.3,3.0,1.9766538
1406,4544,245.93339662963000,2.22,4.0,1.9766538
6694,5267,245.87211929310000,3.5,1.0,1.523747
1886,6742,245.8619984074160,0.89,3.0,1.9766538
3898,1705,245.79841497172700,2.2,9.0,1.7684729
7756,7926,245.71600035800800,0.78,2.0,3.0312507
3310,5592,245.60604751421400,2.5,3.0,1.9766538
3737,8135,245.25419976331500,1.92,7.0,1.8121834
6621,6893,245.13798565912200,2.5,2.0,3.0312507
4742,1585,244.9183399309940,1.4,2.0,3.0312507
968,6599,244.8183995683910,3.0,1.0,1.523747
3085,7360,244.7457078113120,0.4,2.0,3.0312507
6260,4384,244.7092106348940,2.1,4.0,1.9766538
6191,4309,244.60105982963300,2.9,6.0,1.8121834
2788,2857,244.5300749532910,0.49,1.0,1.523747
3548,3634,244.4700353642400,0.058,1.0,1.523747
5292,7852,244.4122926533140,4.999,2.0,3.0312507
3360,2643,244.3071592242940,1.5,4.0,1.9766538
5410,1374,244.30665629721800,1.333,6.0,1.8121834
1810,3265,244.2854837829750,4.49,4.0,1.9766538
3639,8229,244.28384256415400,3.255,8.0,1.7684729
4033,2342,244.1864394449240,2.64,6.0,1.8121834
2974,4247,244.161735173897,0.5,1.0,1.523747
1853,6709,244.15572881815700,1.35,5.0,3.9770916
4189,5113,244.02014351860700,1.1,1.0,1.523747
7998,7177,243.97725858810300,3.0,1.0,1.523747
6875,2474,243.9475434603020,0.2,2.0,3.0312507
7866,838,243.8512301986240,3.9,3.0,1.9766538
5519,595,243.70317276147500,2.9,7.0,1.8121834
5145,5400,243.67707538953200,0.045,2.0,3.0312507
4915,3765,243.38531338929300,2.64,3.0,1.9766538
4763,3909,243.31835302367800,1.5,4.0,1.9766538
7345,3373,243.2524224021650,4.0,3.0,1.9766538
2729,998,243.21740772243100,4.5,6.0,1.8121834
5209,4965,243.1304629025340,4.12,4.0,1.9766538
394,5905,243.02684085426900,3.99,2.0,3.0312507
3607,3697,243.01294058141800,4.5,4.0,1.9766538
8009,7188,242.96935032365200,0.041,2.0,3.0312507
4501,3137,242.9479908098230,1.49,1.0,1.523747
2266,1925,242.8320412092240,10.0,2.0,3.0312507
6349,6974,242.4869995123950,1.0,2.0,3.027965
1475,1814,242.47073210102400,0.75,2.0,3.027965
284,6293,242.3276376009310,2.49,2.0,3.027965
2065,3521,242.32606897110500,2.1,2.0,3.027965
167,5774,242.24042066170600,1.5,1.0,1.5204613
4722,1565,242.199362144442,0.15,1.0,1.5204613
2059,3515,241.6725677500140,0.4,3.0,1.9733682
4482,3117,241.60113763273600,2.0,3.0,1.9733682
277,6286,241.44853157855600,0.15,3.0,1.9733682
7415,3858,241.19741618246300,1.6888,7.0,1.8088977
1895,6751,241.07647641860300,1.99,3.0,1.9733682
6767,7653,241.06976743525000,3.49,3.0,1.987944
2387,53,241.01879241853800,6.969,3.0,1.987944
2822,2893,240.88338410099600,14.0,3.0,1.987944
494,6313,240.86234517382,3.5,2.0,3.0425408
2267,1926,240.8429472787480,4.49,2.0,3.0425408
4369,8301,240.8290778638310,0.83,5.0,3.9883816
1866,6722,240.7954877585840,3.5,3.0,1.987944
7809,7979,240.66870735830400,1.0,2.0,3.0425408
5759,4154,240.6176279650500,0.5,1.0,1.5350372
3930,1738,240.58967348172300,5.0,2.0,3.0425408
4379,8311,240.29035834003500,1.69,4.0,1.987944
8060,2946,240.1492772070180,12.5,2.0,3.0425408
5747,4141,240.101952124014,1.95,1.0,1.5350372
2996,4270,239.9054459927600,28.0,4.0,1.987944
3403,2688,239.7262920820190,2.0,1.0,1.5350372
7228,8650,239.68749021561700,2.0,4.0,1.987944
2874,1045,239.60399103080100,7.0,2.0,3.0425408
7570,4018,239.55484451078700,1.3,7.0,1.8234736
4438,8372,239.52342500333000,2.49,3.0,1.987944
1263,6200,239.306204070836,0.0499,2.0,3.0425408
5531,3008,239.04348948667900,0.5,2.0,3.0425408
8078,2967,239.0257036501950,1.3969,3.0,1.987944
6990,8504,238.93650699626100,5.65,5.0,3.9883816
924,6553,238.78989273838900,2.4,4.0,1.987944
352,6462,238.74060040397500,2.0,1.0,1.5350372
1324,4462,238.63902898640000,2.5,3.0,1.987944
4359,191,238.5835581293810,0.0375,2.0,3.0425408
8361,4793,238.3612599590720,24.5,4.0,1.987944
5593,3077,238.347941402754,2.6,4.0,1.987944
5614,3098,238.20729154400700,2.0,4.0,1.987944
2396,62,238.1947977386490,3.3333,3.0,1.987944
3083,7358,238.17637174383300,1.8,5.0,3.9883816
4319,148,238.17123219848200,2.4,2.0,3.0425408
6060,5471,237.88080884627300,0.3,2.0,3.0425408
4212,5137,237.63459937929100,26.3,2.0,3.0425408
2628,2296,237.59736833212700,0.25,1.0,1.5350372
3763,8161,237.4588829834650,1.28,3.0,1.987944
3107,7383,237.325982887254,0.4,3.0,1.987944
2724,993,237.25801807676300,0.1,1.0,1.5350372
3414,2700,237.2248745568570,0.35,2.0,3.0425408
2838,1009,237.2219237757350,5.0,3.0,1.987944
5997,5406,237.19906462552700,5.0,2.0,3.0425408
1334,4472,237.1572988751780,3.69,5.0,3.9883816
3423,2109,236.91855014201800,3.5,7.0,1.8234736
3955,1764,236.716755286408,4.35,3.0,1.987944
2905,1077,236.70184865897500,2.9601,4.0,1.987944
1124,459,236.51082870913300,13.0,2.0,3.0425408
4094,2512,236.317610710756,5.0,3.0,1.987944
6056,5467,236.24323824932000,1.0,8.0,1.7797631
3077,7352,236.07856499493800,3.999,4.0,1.987944
6951,5059,236.00361001180200,0.9,2.0,3.0425408
4314,143,235.9686607820530,0.6,2.0,3.0425408
1487,1826,235.9427219671140,3.0,4.0,1.987944
6688,5260,235.8237444911820,3.25,1.0,1.5350372
3809,707,235.79433469815200,2.2,5.0,3.9883816
7481,226,235.7640855951980,1.5,3.0,1.987944
1420,4559,235.68961770237500,2.52,2.0,3.0425408
6924,5025,235.5786605498760,0.3,5.0,3.9883816
5642,2727,235.5127632039400,0.9,6.0,1.8234736
6248,4371,235.50686521785700,1.379,6.0,1.8234736
2172,1230,235.4813834343230,0.05,1.0,1.5350372
5255,7814,235.47976828416200,3.0,2.0,3.0425408
999,6632,235.40941480267300,4.469,4.0,1.987944
3477,2163,235.30381382050400,2.4,2.0,3.0425408
4028,2337,235.17744152375200,2.25,4.0,1.987944
5184,4940,235.054565410765,9.0,1.0,1.5350372
3,5604,235.0010685062450,2.0,6.0,1.8234736
558,6379,234.9504643203860,0.999,1.0,1.5350372
4668,1511,234.507532777809,13.0,1.0,1.5350372
5678,2767,234.4885930780290,6.5,1.0,1.5350372
5546,3024,234.48243197185700,15.0,5.0,3.9883816
4172,2594,234.368123369089,3.69,3.0,1.987944
5314,7874,234.3609090662240,0.777,2.0,3.0425408
2675,944,234.32167622658800,2.87,3.0,1.987944
3460,2146,234.2974209918120,7.8,3.0,1.987944
564,6386,234.293816388014,1.29,2.0,3.0425408
1478,1817,234.2363589956970,3.33,2.0,3.0425408
3373,2657,234.16874637685000,12.0,3.0,1.987944
6379,1417,234.09354172781900,5.0,3.0,1.987944
2057,3513,234.05879698742400,4.0,2.0,3.0425408
7630,4090,234.00619922265600,5.0,2.0,3.0425408
3586,3675,233.8154138815950,9.9,2.0,3.0425408
4532,3169,233.79930168287800,2.5,2.0,3.0425408
2751,2820,233.78282777882900,1.24,5.0,3.9883816
5731,4121,233.63583644673100,15.0,3.0,1.987944
2611,2279,233.62818664365500,2.1,2.0,3.0425408
4687,1530,233.5454321645050,0.9479,4.0,1.9733682
236,6245,233.53527494471000,2.95,3.0,1.9733682
7181,8603,233.534453393713,5.4,2.0,3.027965
385,6496,233.5134594209550,2.999,6.0,1.8088977
7615,4063,233.5080306636900,4.8,5.0,3.973806
1871,6727,233.4650385358930,4.0,4.0,1.9733682
3968,1777,233.40913958339500,6.0,3.0,1.9733682
5217,4976,233.2534048285340,1.4,3.0,1.9733682
2895,1066,233.18999252864100,4.0,3.0,1.9733682
1554,1601,233.15428356799200,2.4,2.0,3.027965
2465,3431,233.1222624694390,1.5,5.0,3.973806
6915,5016,233.06479576421900,1.4,3.0,1.9733682
3212,1190,232.9970414507740,0.035,1.0,1.5204613
6298,6922,232.95356330899900,3.4995834811718100,4.0,1.9733682
8071,2960,232.9427927343140,1.6,2.0,3.027965
3869,776,232.9172943203520,3.99,3.0,1.9733682
3782,8180,232.85749854080100,2.24,3.0,1.9733682
6650,5222,232.8300222926440,2.96,6.0,1.8088977
4401,8334,232.8244530782840,2.3,2.0,3.027965
4035,2344,232.7877646546030,1.5,3.0,1.9733682
4031,2340,232.72466538175,4.0,4.0,1.9733682
6230,4353,232.49946820924700,3.75,4.0,1.9733682
2268,1927,232.36835940839100,2.88,3.0,1.9733682
3951,1760,232.3415625590670,4.7,5.0,3.973806
3903,1710,232.20833254615300,1.85,7.0,1.8088977
6841,2432,232.17829405246400,0.35,3.0,1.9733682
572,6394,232.16091799018300,2.8,2.0,3.027965
8345,4667,232.1291787529420,6.0,2.0,3.027965
5699,2789,232.1102580455220,2.069,2.0,3.027965
6252,4375,232.10111185080200,0.11,1.0,1.5204613
4186,5109,232.0673963664160,3.95,3.0,1.9733682
5379,1343,231.9234137728200,0.149,1.0,1.5204613
1293,4430,231.8786626229790,1.85,2.0,3.027965
1837,3293,231.85447236450200,1.35,2.0,3.027965
2118,3575,231.7939345819240,2.45,2.0,3.027965
7805,7975,231.7921633683390,0.9,2.0,3.027965
7976,7154,231.77154865656000,5.8,4.0,1.9805629
2876,1047,231.68982050738500,13.69,2.0,3.0351598
4753,1597,231.6536666401770,0.7,1.0,1.5276561
1328,4466,231.65071333083600,3.5,5.0,3.9810007
2388,54,231.59717155045100,5.0,3.0,1.9805629
255,6264,231.51863817106900,1.5,2.0,3.0351598
2126,3583,231.50838113216400,1.99,3.0,1.9805629
2888,1059,231.3990409552080,2.5,3.0,1.9805629
1284,4421,231.3042399620330,3.5,3.0,1.9805629
4719,1562,231.25834039590000,5.99,6.0,1.8160925
7519,264,231.23479629317800,3.5,4.0,1.9805629
5983,8092,231.15531135437600,1.49,4.0,1.9805629
6873,2472,231.1513515095050,3.3,3.0,1.9805629
1567,1614,231.13697685534500,3.75,7.0,1.8160925
6065,5476,231.083039116988,2.0,12.0,1.7087239
7608,4056,231.0632225035040,1.75,4.0,1.9805629
1902,6758,231.02432863003600,0.025,2.0,3.0351598
5320,7880,231.01778797576300,1.4,2.0,3.0351598
7581,4029,230.74662736993900,1.58,4.0,1.9805629
907,6536,230.72985012285400,2.1,4.0,1.9805629
6687,5259,230.6612688131780,2.75,1.0,1.5276561
7784,7954,230.6580267160690,5.5555,3.0,1.9805629
1714,8462,230.32971180809200,2.2764,4.0,1.9805629
8354,4786,230.25923109725900,2.6,2.0,3.0351598
7579,4027,230.20932939067200,20.0,2.0,3.0351598
5405,1369,230.03593532391200,6.8,1.0,1.5276561
2688,957,230.01795574353400,7.89,6.0,1.8160925
2530,3496,230.00882869448100,0.11,2.0,3.0351598
6895,2494,229.98568288518100,3.65,3.0,1.9805629
5156,4912,229.9591600199380,5.0,1.0,1.5276561
1242,6179,229.8861899437120,1.4,5.0,3.9810007
6853,2450,229.58845709931600,1.6137,4.0,1.9805629
5009,7562,229.51689085901000,4.0,2.0,3.0351598
391,5902,229.5072730304310,3.938860680325690,3.0,1.9805629
6136,7453,229.49826543052100,2.5,1.0,1.5276561
3039,7313,229.46110693475500,3.333,5.0,3.9810007
1848,6704,229.4607883666080,3.2,3.0,1.9805629
3118,7394,229.31294329456100,4.0,5.0,3.9810007
2647,915,229.15389546931000,3.69,5.0,3.9810007
5167,4923,229.14480021046800,0.69,3.0,1.9805629
5045,7599,229.12195386484300,6.9,1.0,1.5276561
5192,4948,229.06914168632400,2.6,1.0,1.5276561
3336,2619,229.0550537356890,0.199,1.0,1.5276561
2075,3531,229.0098348492060,0.1,1.0,1.5276561
1900,6756,229.0049652596430,0.035,1.0,1.5276561
3790,8188,228.78563332907300,16.8,5.0,3.9810007
5164,4920,228.6076498267860,0.95,6.0,1.8160925
8300,4620,228.6021091346950,3.0,1.0,1.5276561
6960,5068,228.59176818718500,3.75,3.0,1.9805629
2034,4890,228.4832986516320,0.7,3.0,1.9805629
4202,5127,228.32990124138700,0.79,1.0,1.5276561
1476,1815,228.32327814695200,5.0,5.0,3.9810007
5568,3046,228.20933997799000,9.9,5.0,3.9810007
2821,2892,228.12063016481000,2.8888,5.0,3.9810007
5779,4174,227.96760168024300,0.7,1.0,1.5276561
3407,2693,227.8903247470590,0.4,2.0,3.0351598
5008,7561,227.78821729802000,1.8,3.0,1.9805629
6378,1416,227.7633288996480,10.0,3.0,1.9805629
5450,517,227.6774416490710,2.22,3.0,1.9805629
6219,4337,227.18812363239100,2.0,3.0,1.9805629
7464,209,227.1706715755570,2.99,3.0,1.9805629
6477,626,227.08311226102600,2.4,3.0,1.9805629
1092,427,227.013074272879,4.9,2.0,3.0351598
5290,7850,226.9676661098630,7.5,3.0,1.9805629
7604,4052,226.9097312965360,2.4,4.0,1.9805629
7888,861,226.8499107169240,4.0,5.0,3.9810007
4183,5105,226.8460583958270,2.3,2.0,3.0351598
1289,4426,226.84350051687800,9.0,3.0,1.9805629
7336,3364,226.77806581642900,0.0369,1.0,1.5276561
6748,7634,226.6872059732930,4.0,4.0,1.9805629
1644,1692,226.59468490682000,1.29,5.0,3.9810007
5711,4101,226.55923507913400,0.051,2.0,3.0351598
740,6067,226.53571155143000,3.0,1.0,1.5276561
341,6451,226.4691056409090,4.2,3.0,1.9805629
7010,8524,226.44672516701000,2.45,4.0,1.9805629
6633,5205,226.40969187075900,0.033,2.0,3.0351598
3227,5505,226.3248616511190,0.029,3.0,1.9805629
2064,3520,226.24587830313700,8.05,4.0,1.9805629
2907,1079,226.10146118177900,4.39,4.0,1.9805629
1084,419,225.9501336447170,0.9876,4.0,1.9805629
1465,1804,225.9469193570350,5.5,2.0,3.0351598
5828,8729,225.86565320923600,1.0,5.0,3.9810007
2116,3573,225.8592759261260,6.0,2.0,3.0351598
186,5793,225.7747262006720,1.0,2.0,3.0351598
7471,216,225.6384717184760,3.0,2.0,3.0351598
4349,181,225.51129412680600,4.0,2.0,3.0351598
35,5637,225.4720370661970,5.0,3.0,1.9805629
3686,8278,225.4030358950780,0.1,1.0,1.5276561
2840,1011,225.33276791120700,6.85,3.0,1.9805629
3637,8227,225.3144207887820,0.0489,1.0,1.5276561
1209,6145,225.30138805578600,5.79,3.0,1.9805629
7829,801,225.2670699409940,0.5,3.0,1.9805629
1892,6748,225.1988088324200,0.029,1.0,1.5276561
4843,3991,225.1391776073490,6.98,1.0,1.5276561
1781,3233,225.1188761597350,2.088,3.0,1.9805629
1932,6788,224.9342774111120,3.0,4.0,1.9805629
5181,4937,224.92028926721400,7.25,1.0,1.5276561
2536,2202,224.89637888911400,0.79,1.0,1.5276561
3225,5503,224.8789899393470,4.4,5.0,3.9810007
5234,4993,224.8760471118320,2.75,4.0,1.9805629
1958,4814,224.83439691767200,3.25,2.0,3.0351598
1498,1837,224.788873302686,3.996,4.0,1.9805629
7712,7778,224.65707936117300,0.09,1.0,1.5276561
5893,8795,224.65131387881100,3.49,6.0,1.8160925
3917,1725,224.49680786266300,3.49,4.0,1.9805629
197,6204,224.4714518657800,0.189,3.0,1.9805629
5273,7832,224.4580251899010,1.999,3.0,1.9805629
2762,2831,224.4067768379070,0.19,1.0,1.5276561
3718,8116,224.40004490618400,0.49,2.0,3.0351598
758,6085,224.38912207761700,6.0,2.0,3.0351598
1313,4451,224.37497988380400,2.33,2.0,3.0351598
1522,1869,224.22490539911700,0.66,3.0,1.9805629
6923,5024,224.1803392912850,15.0,2.0,3.0351598
263,6272,224.09047750792200,2.1,1.0,1.5276561
136,5742,224.06767996924300,1.2,3.0,1.9805629
4177,2599,224.0498701029240,1.69,2.0,3.0351598
4137,2559,224.0108439448550,10.0,3.0,1.9805629
2,5603,223.9182074310180,0.9,3.0,1.9805629
2161,1219,223.846721800886,20.0,2.0,3.0351598
4085,2502,223.8449989985580,1.5,1.0,1.5276561
5737,4127,223.72850876439700,7.0,2.0,3.0351598
4577,2014,223.56732018263900,1.5,8.0,1.772382
5467,534,223.51702313512600,1.555,3.0,1.9805629
6986,5100,223.4187306150140,2.5,4.0,1.9805629
8283,4602,223.39016568334800,0.88,3.0,1.9805629
5177,4933,223.3887180218290,4.75,1.0,1.5276561
6328,6953,223.34095672493400,1.599,5.0,3.9810007
5686,2776,223.30853807414700,11.0,5.0,3.9810007
4380,8312,223.22983155352700,7.2,4.0,1.9805629
608,332,223.18630774506600,0.3,1.0,1.5276561
5122,5377,223.13547277336100,2.5,2.0,3.0351598
5587,3071,222.9646549788310,0.5,1.0,1.5276561
797,5825,222.93397238009900,1.69,6.0,1.8160925
1980,4836,222.86355089826800,0.03,1.0,1.5276561
322,6432,222.6912997514770,4.3,4.0,1.9805629
4893,3743,222.68448675733300,0.025,1.0,1.5276561
1183,6118,222.648725846971,1.74,1.0,1.5276561
4442,8376,222.5716074841700,0.15,2.0,3.0351598
5081,5336,222.57135844853000,0.99,5.0,3.9810007
2184,1242,222.46735622486300,4.88,4.0,1.9805629
2072,3528,222.41395644570300,2.4,2.0,3.0351598
2269,1928,222.2226729092740,2.495,4.0,1.9805629
4819,3967,222.12973057672300,9.0,1.0,1.5276561
5495,567,222.10999750479300,5.5,4.0,1.9805629
6461,607,222.0258815805890,3.0,4.0,1.9805629
606,330,222.0085843072590,5.0,1.0,1.5276561
2105,3562,221.8919796894180,1.98,6.0,1.7949818
1602,1650,221.8663806463080,2.49,2.0,3.0140493
7611,4059,221.8359110536470,0.0489,3.0,1.9594523
2722,991,221.70697188150800,1.25,3.0,1.9594523
1511,1850,221.5917475661370,3.65,4.0,1.9594523
4904,3754,221.44610175692600,2.5,3.0,1.9594523
7334,3362,221.36107732024800,0.037,1.0,1.5065454
2988,4262,221.34028417722500,1.299,5.0,3.9598901
2713,982,221.2966652306210,4.85,2.0,3.0140493
3067,7342,221.24755743074400,1.5,2.0,3.0140493
2521,3487,221.21786435007700,5.9,8.0,1.7512714
5911,8014,221.14534549407800,2.99,2.0,3.0140493
6422,1461,221.0752329214900,2.8,3.0,1.9594523
3210,1188,221.0117265254140,4.95,2.0,3.0140493
1027,6662,220.8957179175870,0.33,1.0,1.5065454
6722,5299,220.85210764443300,3.0,3.0,1.9594523
579,301,220.8452840270040,5.3,2.0,3.0140493
938,6569,220.6812578572210,3.5,4.0,1.9594523
4454,8388,220.67358565008700,1.0,2.0,3.0140493
126,5732,220.63882738469700,4.5,2.0,3.0140493
3520,3606,220.5907247556170,0.037,1.0,1.5065454
34,5636,220.5019815759100,2.99,7.0,1.7949818
4029,2338,220.49226059502600,1.65,3.0,1.9594523
5920,8023,220.45369460686600,2.75,2.0,3.0140493
6268,4392,220.43594917161500,0.28,3.0,1.9594523
3034,7308,220.4032762984270,0.011,1.0,1.5065454
427,5938,220.33483592064200,2.19,7.0,1.7949818
52,5654,220.33128543892500,2.75,5.0,3.9598901
7231,8653,220.21130394901900,0.9,3.0,1.9594523
1477,1816,220.15246648876900,0.96,3.0,1.9594523
3817,722,220.1155596406180,1.0,2.0,3.0140493
2828,2899,220.10497272225400,1.98,9.0,1.7512714
5832,8733,220.09208784778500,3.85,3.0,1.9594523
2340,1,220.068060662136,2.85,6.0,1.7949818
2150,1208,220.0000264174170,0.39,3.0,1.9594523
3613,8203,219.9771781557730,2.0,3.0,1.9594523
3135,1111,219.83796927779400,0.5,2.0,3.0140493
4883,3733,219.82447288307200,0.49,2.0,3.0140493
2138,3596,219.7285808735690,4.0,4.0,1.9594523
4988,7541,219.70432784350800,3.19,5.0,3.9598901
2765,2834,219.65381133681100,1.99,1.0,1.5065454
5138,5393,219.5616321564580,0.39,4.0,1.9594523
1150,485,219.52256637240000,1.88,7.0,1.7949818
5851,8752,219.3975311390620,2.75,4.0,1.9594523
1253,6190,219.37464546136300,1.85,6.0,1.7949818
3038,7312,219.20540898337700,0.945,11.0,1.6876132
4433,8367,219.12253038444400,3.0,2.0,3.0140493
832,5860,219.03421644430500,2.0,2.0,3.0140493
2794,2863,219.000208204322,3.99,3.0,1.9594523
233,6241,218.95169323700900,0.25,2.0,3.028391
4868,3717,218.93303766787200,4.8,2.0,3.028391
2149,1207,218.91580906418800,2.65,5.0,3.9742317
